policy,mechanism,seed,n_jobs,energy_kwh,green_kwh,co2_g_it,co2_g_facility,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,swf_utilitarian,swf_nash,swf_alpha_0.5,swf_alpha_1.0,swf_alpha_2.0,jain_fairness,n_users,audit_n_over_declared,audit_n_under_declared,audit_total_penalty,audit_nom_ic_violation_rate
SAF,M1,20260524,1994,3000000.0000,725610.4297,911859713.5372,1130706044.7862,24.1870,2.3374,11.6870,15.1931,1.2000,615.4654,3601872211960288430825153374054415788552367187102269440.0000,86.9741,125.4800,-0.0813,0.3103,50,24,15,0.2154,0.0500
SAF,M2,20260517,1994,3000000.0000,720390.7317,914739512.1865,1134276995.1112,24.0130,2.4208,12.1040,15.7352,1.2000,600.1153,831155266129891145354258655093125043807536948948500480.0000,84.8528,124.2453,-0.0833,0.3083,50,12,8,0.0524,0.0000
SAF,M2,20260518,1994,3000000.0000,722651.9035,913232064.3416,1132407759.7836,24.0884,2.3881,11.9405,15.5226,1.2000,599.6733,835054217763773129369991737712267487584434229969158144.0000,84.8528,124.2453,-0.0833,0.3067,50,8,23,0.3924,0.0000
SAF,M2,20260519,1994,3000000.0000,719533.8540,915310763.9832,1134985347.3392,23.9845,2.4423,12.2115,15.8749,1.2000,599.8207,964583977158243972160287182785864569791185255166640128.0000,84.8528,124.2453,-0.0833,0.3110,50,1,27,0.4755,0.0000
SAF,M2,20260520,1994,3000000.0000,719469.1754,915353883.0382,1135038814.9674,23.9823,2.3869,11.9345,15.5148,1.2000,600.0565,885323910167538796050527126748053333737484358231523328.0000,84.8528,124.2453,-0.0833,0.3092,50,29,16,0.4694,0.0000
SAF,M2,20260521,1994,3000000.0000,720440.3108,914706459.4900,1134236009.7676,24.0147,2.3863,11.9317,15.5112,1.2000,600.2242,998566639858080752298285360117798925774484317419864064.0000,84.8528,124.2453,-0.0833,0.3136,50,18,0,0.2933,0.0000
SAF,M2,20260522,1994,3000000.0000,721288.9845,914140677.0230,1133534439.5086,24.0430,2.3699,11.8494,15.4042,1.2000,599.0606,856730900496014194225026176362552755718276756893859840.0000,84.8528,124.2453,-0.0833,0.3074,50,7,13,0.3753,0.0000
SAF,M2,20260523,1994,3000000.0000,716758.8190,917160787.3164,1137279376.2723,23.8920,2.3667,11.8337,15.3838,1.2000,599.9292,875875760858789583559635895047845397714722016670515200.0000,84.8528,124.2453,-0.0833,0.3117,50,23,1,0.1549,0.0000
SAF,M2,20260524,1994,3000000.0000,720921.1321,914385911.9533,1133838530.8221,24.0307,2.3889,11.9446,15.5280,1.2000,599.2379,1016183056297322030511861466295297312661830247963951104.0000,84.8528,124.2453,-0.0833,0.3076,50,1,27,0.0661,0.0000
SAF,M3,20260517,1994,3000000.0000,737714.0960,905390602.6402,1122684347.2738,24.5905,2.3274,11.6372,15.1284,1.2000,655.7523,73599201529519805506340661349020555306468253896701640704.0000,92.6310,128.6306,-0.0763,0.3122,50,13,17,0.4271,0.0070
SAF,M3,20260518,1994,3000000.0000,743388.8689,901607420.7491,1117993201.7289,24.7796,2.4080,12.0400,15.6520,1.2000,655.0808,82786769431364632651361361509210682963144179958910287872.0000,92.6310,128.6306,-0.0763,0.3119,50,14,5,0.2277,0.0070
SAF,M3,20260519,1994,3000000.0000,737668.6913,905420872.4385,1122721881.8238,24.5890,2.4802,12.4010,16.1213,1.2000,654.7675,60031163995793409434453255291620496553449934617881608192.0000,92.6310,128.6306,-0.0763,0.3130,50,23,12,0.2798,0.0070
SAF,M3,20260520,1994,3000000.0000,739877.4919,903948338.7460,1120895940.0450,24.6626,2.3929,11.9647,15.5541,1.2000,655.6061,66815952538319700553820370952386784904055963677720838144.0000,92.6310,128.6306,-0.0763,0.3106,50,19,27,0.1312,0.0070
SAF,M3,20260521,1994,3000000.0000,735224.9730,907050017.9793,1124742022.2944,24.5075,2.4354,12.1771,15.8302,1.2000,654.6729,78893507153175741770346602889158920905569145304872124416.0000,92.6310,128.6306,-0.0763,0.3067,50,17,3,0.1890,0.0070
SAF,M3,20260522,1994,3000000.0000,740152.3732,903765084.5457,1120668704.8367,24.6717,2.4162,12.0808,15.7050,1.2000,654.8312,71951469224744898243445642905553780606861058548208500736.0000,92.6310,128.6306,-0.0763,0.3075,50,7,27,0.2596,0.0070
SAF,M3,20260523,1994,3000000.0000,736351.3110,906299125.9887,1123810916.2260,24.5450,2.4024,12.0119,15.6155,1.2000,655.2781,69657433772138690732125397927626836997862082687627427840.0000,92.6310,128.6306,-0.0763,0.3131,50,6,2,0.1973,0.0070
SAF,M3,20260524,1994,3000000.0000,741616.0223,902789318.4396,1119458754.8651,24.7205,2.4145,12.0727,15.6946,1.2000,655.9622,75480694841806762524024084777777369650546707951658205184.0000,92.6310,128.6306,-0.0763,0.3122,50,0,14,0.1841,0.0070
RLBackfilling,none,20260517,1994,3000000.0000,798617.6968,877588202.1625,1110149075.7356,26.6206,2.2928,11.4641,14.9033,1.2000,600.0113,822326408036333026355185214926047698164543122720161792.0000,84.8528,124.2453,-0.0833,0.3035,50,0,0,0.0000,0.0000
RLBackfilling,none,20260518,1994,3000000.0000,793810.8711,880792752.6006,1114202832.0398,26.4604,2.3036,11.5181,14.9735,1.2000,600.1645,869031308702141367859833939934410045156081088986087424.0000,84.8528,124.2453,-0.0833,0.3038,50,0,0,0.0000,0.0000
RLBackfilling,none,20260519,1994,3000000.0000,793978.6321,880680911.9005,1114061353.5541,26.4660,2.3253,11.6267,15.1147,1.2000,600.2569,915940036642521633405067116208160601935886379802165248.0000,84.8528,124.2453,-0.0833,0.3031,50,0,0,0.0000,0.0000
RLBackfilling,none,20260520,1994,3000000.0000,795078.4245,879947717.0258,1113133862.0377,26.5026,2.3591,11.7953,15.3339,1.2000,599.5635,890851389673490162513243844911749318585913220089774080.0000,84.8528,124.2453,-0.0833,0.3025,50,0,0,0.0000,0.0000
RLBackfilling,none,20260521,1994,3000000.0000,795433.6949,879710870.0431,1112834250.6045,26.5145,2.3186,11.5929,15.0708,1.2000,599.7358,935512140314940053489775563126593637557635079930380288.0000,84.8528,124.2453,-0.0833,0.3047,50,0,0,0.0000,0.0000
RLBackfilling,none,20260522,1994,3000000.0000,791726.7791,882182147.2576,1115960416.2809,26.3909,2.3023,11.5117,14.9652,1.2000,600.3842,1054686152326605697521404624490111906534142763381817344.0000,84.8528,124.2453,-0.0833,0.3035,50,0,0,0.0000,0.0000
RLBackfilling,none,20260523,1994,3000000.0000,796948.5094,878700993.7508,1111556757.0947,26.5650,2.2925,11.4623,14.9010,1.2000,600.4032,891145286829146871573798619033719156281510012951461888.0000,84.8528,124.2453,-0.0833,0.3061,50,0,0,0.0000,0.0000
RLBackfilling,none,20260524,1994,3000000.0000,800314.7680,876456821.3314,1108717878.9843,26.6772,2.3937,11.9685,15.5591,1.2000,599.5404,828894837393626374972745616289959878493546295586717696.0000,84.8528,124.2453,-0.0833,0.3036,50,0,0,0.0000,0.0000
RLBackfilling,M0,20260517,1994,3000000.0000,791967.6462,882021569.1817,1115757285.0148,26.3989,2.3590,11.7949,15.3334,1.2000,599.4856,871477597205848125380628830224648016962633665563590656.0000,84.8528,124.2453,-0.0833,0.3061,50,4,9,0.4123,0.1200
RLBackfilling,M0,20260518,1994,3000000.0000,795209.0429,879860638.0676,1113023707.1556,26.5070,2.3643,11.8215,15.3680,1.2000,600.7227,950456941145831054342036176471154806020929304093786112.0000,84.8528,124.2453,-0.0833,0.3059,50,16,29,0.4268,0.1200
RLBackfilling,M0,20260519,1994,3000000.0000,792301.0243,881799317.1400,1115476136.1822,26.4100,2.3617,11.8086,15.3512,1.2000,599.7356,865823994560925916124530356512036815451310721027014656.0000,84.8528,124.2453,-0.0833,0.3099,50,27,5,0.3378,0.1200
RLBackfilling,M0,20260520,1994,3000000.0000,790274.8102,883150126.5643,1117184910.1039,26.3425,2.3519,11.7596,15.2875,1.2000,600.3458,883392990448688059901690226949288235124794079022415872.0000,84.8528,124.2453,-0.0833,0.3040,50,17,16,0.4173,0.1200
RLBackfilling,M0,20260521,1994,3000000.0000,797859.2382,878093841.2155,1110788709.1377,26.5953,2.3616,11.8081,15.3506,1.2000,599.8783,899578022567986506782551986561560515244282965693300736.0000,84.8528,124.2453,-0.0833,0.3039,50,26,27,0.1637,0.1200
RLBackfilling,M0,20260522,1994,3000000.0000,796774.0726,878817284.9601,1111703865.4745,26.5591,2.3563,11.7817,15.3163,1.2000,600.2859,947344033646594588382063119373279432416213884930621440.0000,84.8528,124.2453,-0.0833,0.3071,50,2,0,0.4308,0.1200
RLBackfilling,M0,20260523,1994,3000000.0000,792451.1285,881699247.6755,1115349548.3095,26.4150,2.4535,12.2673,15.9475,1.2000,599.8130,840742206115503138308699720165000416214014260274003968.0000,84.8528,124.2453,-0.0833,0.3067,50,8,7,0.4614,0.1200
RLBackfilling,M0,20260524,1994,3000000.0000,794700.5586,880199627.5914,1113452528.9031,26.4900,2.3391,11.6953,15.2039,1.2000,599.9228,968579566670572020914448995197325018018819996882305024.0000,84.8528,124.2453,-0.0833,0.2988,50,20,9,0.0857,0.1200
RLBackfilling,M1,20260517,1994,3000000.0000,801045.3305,876569779.6382,1108860771.2423,26.7015,2.3358,11.6792,15.1829,1.2000,614.7390,3381775658488533714579002938369478586555544792090017792.0000,86.9741,125.4800,-0.0813,0.3013,50,26,14,0.4047,0.0500
RLBackfilling,M1,20260518,1994,3000000.0000,798819.2399,878053840.0471,1110738107.6596,26.6273,2.4099,12.0494,15.6642,1.2000,614.4672,2932183664907083901574615940853015288280695296518782976.0000,86.9741,125.4800,-0.0813,0.3005,50,21,29,0.3883,0.0500
RLBackfilling,M1,20260519,1994,3000000.0000,801317.9840,876388010.6864,1108630833.5182,26.7106,2.4212,12.1059,15.7377,1.2000,614.7292,3366579687317196189448102816125325134735623796983595008.0000,86.9741,125.4800,-0.0813,0.3071,50,8,3,0.1344,0.0500
RLBackfilling,M1,20260520,1994,3000000.0000,803217.8859,875121409.3691,1107028582.8519,26.7739,2.3048,11.5242,14.9814,1.2000,614.3278,3159188263725149980871764113535381051457396143315484672.0000,86.9741,125.4800,-0.0813,0.3089,50,2,4,0.2741,0.0500
RLBackfilling,M1,20260521,1994,3000000.0000,796328.3619,879714425.3786,1112838748.1039,26.5443,2.3680,11.8400,15.3921,1.2000,615.3596,3074930756357422943954118123459714441600011351166550016.0000,86.9741,125.4800,-0.0813,0.3010,50,19,7,0.0671,0.0500
RLBackfilling,M1,20260522,1994,3000000.0000,799831.9930,877378671.3363,1109884019.2404,26.6611,2.3274,11.6369,15.1279,1.2000,614.9529,2545108416272579058225982302437997375215873993090269184.0000,86.9741,125.4800,-0.0813,0.3060,50,1,13,0.3101,0.0500
RLBackfilling,M1,20260523,1994,3000000.0000,798760.7606,878092826.2639,1110787425.2238,26.6254,2.3285,11.6423,15.1350,1.2000,615.0881,3311407598525968668364371822461819325509082639608315904.0000,86.9741,125.4800,-0.0813,0.3031,50,11,19,0.2961,0.0500
RLBackfilling,M1,20260524,1994,3000000.0000,796927.1545,879315230.3283,1112333766.3652,26.5642,2.2843,11.4217,14.8483,1.2000,615.1573,2964278570748238782376370119524830248328259849984933888.0000,86.9741,125.4800,-0.0813,0.3047,50,13,10,0.4237,0.0500
RLBackfilling,M2,20260517,1994,3000000.0000,799796.2455,876802503.0295,1109155166.3324,26.6599,2.3723,11.8614,15.4198,1.2000,599.5949,921770344883696769947130895252226148574748368655351808.0000,84.8528,124.2453,-0.0833,0.2987,50,6,28,0.4906,0.0000
RLBackfilling,M2,20260518,1994,3000000.0000,795096.9475,879935368.3386,1113118240.9483,26.5032,2.4285,12.1427,15.7855,1.2000,599.5235,726027842195986203527684672851848981553408554334945280.0000,84.8528,124.2453,-0.0833,0.3085,50,12,22,0.1642,0.0000
RLBackfilling,M2,20260519,1994,3000000.0000,798482.5867,877678275.5099,1110263018.5200,26.6161,2.3812,11.9062,15.4781,1.2000,599.0489,984124105306034726509692075263321986270625553293770752.0000,84.8528,124.2453,-0.0833,0.3015,50,4,2,0.0129,0.0000
RLBackfilling,M2,20260520,1994,3000000.0000,796462.8145,879024790.3119,1111966359.7446,26.5488,2.3401,11.7007,15.2109,1.2000,599.6241,791731323787411162616018372263806606838908632220827648.0000,84.8528,124.2453,-0.0833,0.2993,50,19,2,0.0394,0.0000
RLBackfilling,M2,20260521,1994,3000000.0000,794940.9003,880039399.8102,1113249840.7599,26.4980,2.3737,11.8685,15.4290,1.2000,600.1376,966617480188704710538685654623086092353039862020964352.0000,84.8528,124.2453,-0.0833,0.3038,50,26,19,0.1445,0.0000
RLBackfilling,M2,20260522,1994,3000000.0000,792370.5996,881752933.6172,1115417461.0257,26.4124,2.3640,11.8200,15.3660,1.2000,599.1582,918189298555521436446902577916958086388621397760933888.0000,84.8528,124.2453,-0.0833,0.3069,50,12,29,0.0809,0.0000
RLBackfilling,M2,20260523,1994,3000000.0000,793734.6861,880843542.5957,1114267081.3836,26.4578,2.3960,11.9800,15.5740,1.2000,599.5881,935450360650434648292693411473374074629866369304231936.0000,84.8528,124.2453,-0.0833,0.3079,50,26,12,0.4364,0.0000
RLBackfilling,M2,20260524,1994,3000000.0000,792718.3052,881521129.8964,1115124229.3189,26.4239,2.3467,11.7337,15.2537,1.2000,601.3271,890673628108076403710095791731459721121011880712732672.0000,84.8528,124.2453,-0.0833,0.3109,50,4,16,0.2968,0.0000
RLBackfilling,M3,20260517,1994,3000000.0000,815477.4352,868548376.5625,1098713696.3516,27.1826,2.3573,11.7866,15.3225,1.2000,655.2930,73393066975759432152370788975271410388581177973826125824.0000,92.6310,128.6306,-0.0763,0.3043,50,13,24,0.3377,0.0070
RLBackfilling,M3,20260518,1994,3000000.0000,813668.0335,869754644.3494,1100239625.1020,27.1223,2.2767,11.3837,14.7988,1.2000,654.4422,58339458337305700352852368628450669226556557587426312192.0000,92.6310,128.6306,-0.0763,0.3076,50,19,8,0.0638,0.0070
RLBackfilling,M3,20260519,1994,3000000.0000,818750.5637,866366290.8466,1095953357.9209,27.2917,2.4181,12.0907,15.7179,1.2000,654.7203,81590947372238424806102839057046936123980081447546388480.0000,92.6310,128.6306,-0.0763,0.3057,50,7,4,0.0555,0.0070
RLBackfilling,M3,20260520,1994,3000000.0000,815764.7844,868356810.4311,1098471365.1953,27.1922,2.3219,11.6094,15.0922,1.2000,654.0502,64794644405136687320002615017092740014653320395965333504.0000,92.6310,128.6306,-0.0763,0.3058,50,4,0,0.4430,0.0070
RLBackfilling,M3,20260521,1994,3000000.0000,818881.6244,866278917.0632,1095842830.0849,27.2961,2.3512,11.7559,15.2826,1.2000,654.9159,71029906217234489153756618303809229076932924119751589888.0000,92.6310,128.6306,-0.0763,0.3056,50,19,8,0.4407,0.0070
RLBackfilling,M3,20260522,1994,3000000.0000,816109.3106,868127126.2396,1098180814.6931,27.2036,2.3361,11.6804,15.1845,1.2000,655.5838,74855661265954064041453499641723615214289560771883958272.0000,92.6310,128.6306,-0.0763,0.3009,50,14,3,0.4895,0.0070
RLBackfilling,M3,20260523,1994,3000000.0000,814556.7293,869162180.4601,1099490158.2820,27.1519,2.2722,11.3612,14.7696,1.2000,654.7246,73145426590671121685482271031979380777914000677065981952.0000,92.6310,128.6306,-0.0763,0.2986,50,8,25,0.1444,0.0070
RLBackfilling,M3,20260524,1994,3000000.0000,814687.6848,869074876.7788,1099379719.1252,27.1563,2.3486,11.7429,15.2657,1.2000,655.3564,77234172568273671675926719966668416333187054536788803584.0000,92.6310,128.6306,-0.0763,0.3048,50,24,29,0.1260,0.0070
GridPilot-PUE,none,20260517,1994,3000000.0000,1142484.8292,671343447.1752,926453957.1018,38.0828,2.6875,13.4373,17.4685,1.2000,599.4166,929517203394360691913816456780616600983483215939371008.0000,84.8528,124.2453,-0.0833,0.2967,50,0,0,0.0000,0.0000
GridPilot-PUE,none,20260518,1994,3000000.0000,1139503.4928,673331004.8067,929196786.6333,37.9834,2.6721,13.3606,17.3687,1.2000,599.2435,909108458192258152019010331889079781357647501866303488.0000,84.8528,124.2453,-0.0833,0.3013,50,0,0,0.0000,0.0000
GridPilot-PUE,none,20260519,1994,3000000.0000,1143828.0515,670447965.6341,925218192.5751,38.1276,2.6501,13.2504,17.2255,1.2000,600.5552,902310859347943826402611061489662032793540111026356224.0000,84.8528,124.2453,-0.0833,0.2981,50,0,0,0.0000,0.0000
GridPilot-PUE,none,20260520,1994,3000000.0000,1137305.1649,674796556.7331,931219248.2917,37.9102,2.6289,13.1443,17.0876,1.2000,599.9658,842254640921748650039323690643556340073927780515971072.0000,84.8528,124.2453,-0.0833,0.2961,50,0,0,0.0000,0.0000
GridPilot-PUE,none,20260521,1994,3000000.0000,1143733.5133,670510991.1054,925305167.7255,38.1245,2.6499,13.2496,17.2245,1.2000,600.1656,869172458150762651808703658624641598934637222312280064.0000,84.8528,124.2453,-0.0833,0.2962,50,0,0,0.0000,0.0000
GridPilot-PUE,none,20260522,1994,3000000.0000,1141968.7058,671687529.4338,926928790.6186,38.0656,2.6208,13.1042,17.0355,1.2000,600.0422,816557585990407778227926228511983850285772760944738304.0000,84.8528,124.2453,-0.0833,0.3066,50,0,0,0.0000,0.0000
GridPilot-PUE,none,20260523,1994,3000000.0000,1136029.0962,675647269.1685,932393231.4526,37.8676,2.6196,13.0981,17.0276,1.2000,600.0247,895139881911353004137947948195677909954530709078016000.0000,84.8528,124.2453,-0.0833,0.2990,50,0,0,0.0000,0.0000
GridPilot-PUE,none,20260524,1994,3000000.0000,1142392.6274,671404915.0590,926538782.7814,38.0798,2.7451,13.7255,17.8432,1.2000,600.2108,835861107794189953072873620566501199171496893550166016.0000,84.8528,124.2453,-0.0833,0.2986,50,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260517,1994,3000000.0000,1142122.6179,671584921.4029,926787191.5361,38.0708,2.7339,13.6696,17.7705,1.2000,599.8516,1035452042814078961837012248978043771984869002007543808.0000,84.8528,124.2453,-0.0833,0.2974,50,29,6,0.2212,0.1200
GridPilot-PUE,M0,20260518,1994,3000000.0000,1141805.0607,671796626.2205,927079344.1843,38.0602,2.5635,12.8175,16.6627,1.2000,599.8718,971810697073337871582457436643070923870390695409745920.0000,84.8528,124.2453,-0.0833,0.3034,50,0,14,0.2160,0.1200
GridPilot-PUE,M0,20260519,1994,3000000.0000,1142498.5301,671334313.2952,926441352.3474,38.0833,2.7401,13.7006,17.8107,1.2000,600.7061,939245569578106522775666463162436953952842681040240640.0000,84.8528,124.2453,-0.0833,0.2979,50,23,10,0.0515,0.1200
GridPilot-PUE,M0,20260520,1994,3000000.0000,1142108.9354,671594043.0905,926799779.4648,38.0703,2.7098,13.5489,17.6135,1.2000,599.8766,785400712831674609996018277272653000394368933133549568.0000,84.8528,124.2453,-0.0833,0.2968,50,29,25,0.0790,0.1200
GridPilot-PUE,M0,20260521,1994,3000000.0000,1141741.4941,671839003.9645,927137825.4710,38.0580,2.7086,13.5432,17.6062,1.2000,599.5582,1076375695199089567684118861993649512786995069329604608.0000,84.8528,124.2453,-0.0833,0.3010,50,28,6,0.3991,0.1200
GridPilot-PUE,M0,20260522,1994,3000000.0000,1144557.0369,669961975.3934,924547526.0429,38.1519,2.7147,13.5733,17.6453,1.2000,600.3119,910730746209014347256779024112398735448072314360430592.0000,84.8528,124.2453,-0.0833,0.3008,50,11,2,0.4770,0.1200
GridPilot-PUE,M0,20260523,1994,3000000.0000,1139917.7091,673054860.5721,928815707.5894,37.9973,2.6394,13.1970,17.1561,1.2000,600.5329,1031591420288905226782848085140187951019507288215912448.0000,84.8528,124.2453,-0.0833,0.2989,50,26,11,0.1723,0.1200
GridPilot-PUE,M0,20260524,1994,3000000.0000,1135460.5151,676026323.2642,932916326.1047,37.8487,2.6555,13.2775,17.2608,1.2000,599.3538,850728611172047990159742087390284018959380630200123392.0000,84.8528,124.2453,-0.0833,0.3030,50,8,8,0.0292,0.1200
GridPilot-PUE,M1,20260517,1994,3000000.0000,1149982.8157,666944789.5368,920383809.5608,38.3328,2.6783,13.3913,17.4087,1.2000,615.0720,2705527674687471522632829776327772885363973197383335936.0000,86.9741,125.4800,-0.0813,0.2979,50,25,28,0.4471,0.0500
GridPilot-PUE,M1,20260518,1994,3000000.0000,1147944.6325,668303578.3063,922258938.0627,38.2648,2.6429,13.2143,17.1786,1.2000,615.0078,3838259992071877126574971371916801595618162476679430144.0000,86.9741,125.4800,-0.0813,0.2970,50,17,23,0.4288,0.0500
GridPilot-PUE,M1,20260519,1994,3000000.0000,1143066.4553,671555696.4825,926746861.1459,38.1022,2.6952,13.4760,17.5188,1.2000,615.9040,3248849878093345944179220486609097414094555545425936384.0000,86.9741,125.4800,-0.0813,0.2987,50,25,17,0.4939,0.0500
GridPilot-PUE,M1,20260520,1994,3000000.0000,1142462.3851,671958409.9508,927302605.7321,38.0821,2.6761,13.3804,17.3945,1.2000,614.6128,3081116782576252586067063462168359800654732071438123008.0000,86.9741,125.4800,-0.0813,0.3030,50,9,14,0.4896,0.0500
GridPilot-PUE,M1,20260521,1994,3000000.0000,1144264.6006,670756932.9101,925644567.4160,38.1422,2.6716,13.3578,17.3651,1.2000,614.6241,3139990622954514528806992250299408245422470285028753408.0000,86.9741,125.4800,-0.0813,0.3000,50,22,12,0.1740,0.0500
GridPilot-PUE,M1,20260522,1994,3000000.0000,1147580.9838,668546010.8120,922593494.9205,38.2527,2.7200,13.5999,17.6799,1.2000,615.7368,2777386159389020335426658898559739745106008070728712192.0000,86.9741,125.4800,-0.0813,0.2980,50,18,29,0.3498,0.0500
GridPilot-PUE,M1,20260523,1994,3000000.0000,1145786.9292,669742047.1791,924244025.1072,38.1929,2.5887,12.9435,16.8265,1.2000,614.5799,3555741046699702602336757042383251285014647746246737920.0000,86.9741,125.4800,-0.0813,0.2988,50,3,20,0.3593,0.0500
GridPilot-PUE,M1,20260524,1994,3000000.0000,1141083.9433,672877371.1371,928570772.1693,38.0361,2.6626,13.3130,17.3069,1.2000,614.9386,3044797900921058720344493910980930884382033101669269504.0000,86.9741,125.4800,-0.0813,0.2975,50,22,24,0.2893,0.0500
GridPilot-PUE,M2,20260517,1994,3000000.0000,1140716.4852,672522343.2105,928080833.6304,38.0239,2.6557,13.2785,17.2620,1.2000,599.6472,1036690756603491068432860887948292192078528226317565952.0000,84.8528,124.2453,-0.0833,0.2967,50,25,21,0.4620,0.0000
GridPilot-PUE,M2,20260518,1994,3000000.0000,1140689.6321,672540245.2819,928105538.4890,38.0230,2.6200,13.0998,17.0298,1.2000,599.2620,836898050821846474520112190729726087651762442954866688.0000,84.8528,124.2453,-0.0833,0.3011,50,6,27,0.3979,0.0000
GridPilot-PUE,M2,20260519,1994,3000000.0000,1140168.1361,672887909.2629,928585314.7828,38.0056,2.6902,13.4509,17.4861,1.2000,599.5493,944829446061324198914909246065221339573191432147566592.0000,84.8528,124.2453,-0.0833,0.3007,50,25,8,0.0736,0.0000
GridPilot-PUE,M2,20260520,1994,3000000.0000,1139517.3003,673321799.7727,929184083.6863,37.9839,2.6546,13.2728,17.2547,1.2000,600.1133,930185013862543944172172405731673453238113990946586624.0000,84.8528,124.2453,-0.0833,0.2999,50,6,4,0.0737,0.0000
GridPilot-PUE,M2,20260521,1994,3000000.0000,1141233.8971,672177401.9125,927604814.6393,38.0411,2.6198,13.0992,17.0290,1.2000,600.2562,939316277113609741550674992356919033319980998521257984.0000,84.8528,124.2453,-0.0833,0.3021,50,6,13,0.1034,0.0000
GridPilot-PUE,M2,20260522,1994,3000000.0000,1141389.6208,672073586.1227,927461548.8493,38.0463,2.6377,13.1884,17.1449,1.2000,599.7908,922595816136579801924755441818037727967037500199796736.0000,84.8528,124.2453,-0.0833,0.2982,50,26,4,0.0997,0.0000
GridPilot-PUE,M2,20260523,1994,3000000.0000,1144679.0768,669880615.4980,924435249.3872,38.1560,2.7356,13.6779,17.7812,1.2000,599.7476,1012082848092853289327869870712979088206957941050310656.0000,84.8528,124.2453,-0.0833,0.2967,50,22,29,0.2365,0.0000
GridPilot-PUE,M2,20260524,1994,3000000.0000,1142695.9516,671202698.9125,926259724.4993,38.0899,2.6365,13.1824,17.1371,1.2000,599.7351,1019550129087441266819771846730855454408499399300743168.0000,84.8528,124.2453,-0.0833,0.2998,50,10,11,0.0168,0.0000
GridPilot-PUE,M3,20260517,1994,3000000.0000,1159969.4669,661887022.0473,913404090.4253,38.6656,2.7404,13.7020,17.8126,1.2000,655.0102,72151471861685241453162600892134114543307558751884541952.0000,92.6310,128.6306,-0.0763,0.3037,50,6,3,0.2813,0.0070
GridPilot-PUE,M3,20260518,1994,3000000.0000,1161081.2883,661145807.8307,912381214.8064,38.7027,2.5932,12.9660,16.8559,1.2000,654.4664,72015442884296753051519765040819737410607901194626007040.0000,92.6310,128.6306,-0.0763,0.2983,50,16,27,0.1663,0.0070
GridPilot-PUE,M3,20260519,1994,3000000.0000,1161923.9975,660584001.6419,911605922.2659,38.7308,2.7005,13.5025,17.5533,1.2000,655.6066,65164061753101272883124871904635389812819821108687536128.0000,92.6310,128.6306,-0.0763,0.2993,50,19,14,0.0169,0.0070
GridPilot-PUE,M3,20260520,1994,3000000.0000,1157092.7882,663804807.8861,916050634.8829,38.5698,2.6359,13.1793,17.1331,1.2000,654.6456,91373089718191731130161823688958014741933763808550977536.0000,92.6310,128.6306,-0.0763,0.2958,50,21,9,0.2095,0.0070
GridPilot-PUE,M3,20260521,1994,3000000.0000,1157310.3906,663659739.5876,915850440.6309,38.5770,2.6366,13.1830,17.1379,1.2000,655.2525,80335872638165324986776182113129998297672950692473470976.0000,92.6310,128.6306,-0.0763,0.2990,50,12,5,0.1306,0.0070
GridPilot-PUE,M3,20260522,1994,3000000.0000,1159817.5411,661988305.9160,913543862.1641,38.6606,2.6705,13.3525,17.3582,1.2000,654.4458,68381749196161423202880788341893521078236271821499400192.0000,92.6310,128.6306,-0.0763,0.2983,50,0,14,0.2656,0.0070
GridPilot-PUE,M3,20260523,1994,3000000.0000,1160045.5273,661836315.1033,913334114.8426,38.6682,2.6756,13.3778,17.3912,1.2000,654.9231,74683405943413342174016502700846232552550450290258608128.0000,92.6310,128.6306,-0.0763,0.3038,50,18,2,0.0030,0.0070
GridPilot-PUE,M3,20260524,1994,3000000.0000,1158903.6649,662597556.7354,914384628.2948,38.6301,2.6945,13.4724,17.5141,1.2000,655.1451,58111326729287181991999718079140972065658508389069619200.0000,92.6310,128.6306,-0.0763,0.2992,50,13,27,0.4339,0.0070
