policy,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,swf_utilitarian,swf_nash,swf_alpha_0.5,swf_alpha_1.0,swf_alpha_2.0,jain_fairness,n_users,audit_n_over_declared,audit_n_under_declared,audit_total_penalty,audit_nom_ic_violation_rate
SAF,M3,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,0,0,0.0000,0.0000
SAF,M3,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,0,0,0.0000,0.0000
RLBackfilling,none,20260517,360139,9063.7175,2250986.7085,2566586.9684,67.8711,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9359,447,0,0,0.0000,0.0000
RLBackfilling,none,20260518,360139,8905.2983,2202337.9281,2511117.3713,68.2613,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9359,447,0,0,0.0000,0.0000
RLBackfilling,none,20260519,360139,8946.9892,2213082.5783,2523368.4783,68.2432,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9349,447,0,0,0.0000,0.0000
RLBackfilling,none,20260520,360139,8962.0404,2203403.4239,2512332.2552,68.8016,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9354,447,0,0,0.0000,0.0000
RLBackfilling,none,20260521,360139,8963.1154,2224174.9270,2536016.0331,67.9472,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9325,447,0,0,0.0000,0.0000
RLBackfilling,none,20260522,360139,8947.3392,2226546.3462,2538719.9378,67.6849,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9355,447,0,0,0.0000,0.0000
RLBackfilling,none,20260523,360139,9081.6521,2193791.2195,2501372.3688,70.4060,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9350,447,0,0,0.0000,0.0000
RLBackfilling,none,20260524,360139,9064.9925,2177405.3590,2482689.1239,70.9152,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9360,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,0,0,0.0000,0.0000
RLBackfilling,M0,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,0,0,0.0000,0.0000
RLBackfilling,M1,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,359415,381,79680823.0340,0.0000
RLBackfilling,M1,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,359402,324,65314268.5482,0.0000
RLBackfilling,M1,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,359488,524,122458205.8639,0.0000
RLBackfilling,M1,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,359445,480,98340111.5333,0.0000
RLBackfilling,M1,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,359406,435,89707851.1991,0.0000
RLBackfilling,M1,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,359447,475,99261996.9492,0.0000
RLBackfilling,M1,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,359441,462,93952150.7826,0.0000
RLBackfilling,M1,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,359421,415,84561129.3653,0.0000
RLBackfilling,M2,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,0,0,0.0000,0.0000
RLBackfilling,M2,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,0,0,0.0000,0.0000
RLBackfilling,M2,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,0,0,0.0000,0.0000
RLBackfilling,M2,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,0,0,0.0000,0.0000
RLBackfilling,M2,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,0,0,0.0000,0.0000
RLBackfilling,M2,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,0,0,0.0000,0.0000
RLBackfilling,M2,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,0,0,0.0000,0.0000
RLBackfilling,M2,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,0,0,0.0000,0.0000
RLBackfilling,M3,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260517,360139,9065.6600,2264477.6979,2581969.4659,67.3353,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9751,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260518,360139,9075.8100,2232160.8711,2545121.6489,68.7692,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9730,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260519,360139,9068.9271,2262800.2428,2580056.8228,67.4379,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9747,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260520,360139,9063.9850,2254338.2763,2570408.4437,67.7358,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9763,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260521,360139,9067.4350,2239950.1113,2554002.9818,68.3636,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9761,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260522,360139,9058.6100,2264894.3165,2582444.4967,67.2455,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9775,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260523,360139,9064.7600,2259629.6622,2576441.7099,67.5257,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9759,447,0,0,0.0000,0.0000
GridPilot-PUE,none,20260524,360139,9062.1600,2263542.0981,2580902.6900,67.3378,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9759,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260518,360139,13180.8771,3524438.7843,4018583.7706,60.7617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3272,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260517,360139,13170.2521,3535896.1071,4031647.4707,60.3563,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260519,360139,13171.1271,3538707.4878,4034853.0219,60.2833,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3330,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260520,360139,13169.8271,3526431.2428,4020855.5822,60.6214,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3339,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260521,360139,13172.6021,3525104.6178,4019342.9574,60.6801,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3335,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260522,360139,13163.7271,3535411.5679,4031094.9965,60.3204,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3377,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260523,360139,13170.1021,3534475.5575,4030027.7525,60.3954,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3343,447,0,0,0.0000,0.0000
GridPilot-PUE,M0,20260524,360139,13166.5521,3534243.4537,4029763.1065,60.3750,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,0,0,0.0000,0.0000
GridPilot-PUE,M1,20260517,360139,13170.2521,3535896.1071,4031647.4707,60.3563,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,359876,138,5038563330.5432,0.0000
GridPilot-PUE,M1,20260518,360139,13180.8771,3524438.7843,4018583.7706,60.7617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3272,447,359878,116,4136466391.1484,0.0000
GridPilot-PUE,M1,20260519,360139,13171.1271,3538707.4878,4034853.0219,60.2833,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3330,447,359875,203,7743099090.6158,0.0000
GridPilot-PUE,M1,20260520,360139,13169.8271,3526431.2428,4020855.5822,60.6214,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3339,447,359875,175,6224910342.4138,0.0000
GridPilot-PUE,M1,20260521,360139,13172.6021,3525104.6178,4019342.9574,60.6801,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3335,447,359876,148,5678950383.8737,0.0000
GridPilot-PUE,M1,20260522,360139,13163.7271,3535411.5679,4031094.9965,60.3204,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3377,447,359874,186,6290175532.6737,0.0000
GridPilot-PUE,M1,20260523,360139,13170.1021,3534475.5575,4030027.7525,60.3954,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3343,447,359866,163,5958409352.9258,0.0000
GridPilot-PUE,M1,20260524,360139,13166.5521,3534243.4537,4029763.1065,60.3750,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,359874,148,5355485115.0946,0.0000
GridPilot-PUE,M2,20260517,360139,13170.2521,3535896.1071,4031647.4707,60.3563,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,0,0,0.0000,0.0000
GridPilot-PUE,M2,20260518,360139,13180.8771,3524438.7843,4018583.7706,60.7617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3272,447,0,0,0.0000,0.0000
GridPilot-PUE,M2,20260519,360139,13171.1271,3538707.4878,4034853.0219,60.2833,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3330,447,0,0,0.0000,0.0000
GridPilot-PUE,M2,20260520,360139,13169.8271,3526431.2428,4020855.5822,60.6214,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3339,447,0,0,0.0000,0.0000
GridPilot-PUE,M2,20260521,360139,13172.6021,3525104.6178,4019342.9574,60.6801,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3335,447,0,0,0.0000,0.0000
GridPilot-PUE,M2,20260522,360139,13163.7271,3535411.5679,4031094.9965,60.3204,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3377,447,0,0,0.0000,0.0000
GridPilot-PUE,M2,20260523,360139,13170.1021,3534475.5575,4030027.7525,60.3954,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3343,447,0,0,0.0000,0.0000
GridPilot-PUE,M2,20260524,360139,13166.5521,3534243.4537,4029763.1065,60.3750,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260517,360139,13170.2521,3535896.1071,4031647.4707,60.3563,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260518,360139,13180.8771,3524438.7843,4018583.7706,60.7617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3272,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260519,360139,13171.1271,3538707.4878,4034853.0219,60.2833,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3330,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260520,360139,13169.8271,3526431.2428,4020855.5822,60.6214,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3339,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260521,360139,13172.6021,3525104.6178,4019342.9574,60.6801,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3335,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260522,360139,13163.7271,3535411.5679,4031094.9965,60.3204,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3377,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260523,360139,13170.1021,3534475.5575,4030027.7525,60.3954,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3343,447,0,0,0.0000,0.0000
GridPilot-PUE,M3,20260524,360139,13166.5521,3534243.4537,4029763.1065,60.3750,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3341,447,0,0,0.0000,0.0000
