country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
FR,10.0000,6667,fsla,none,20260520,1994,60314.7771,3106211.1167,6616551.7359,37.7922,52.5183,100.0000,53.2140,14.2801,157.5217,411.2177,2.0135,0.8734,-0.0084,0.0000,0.0411,-0.0004,0.3295
FR,10.0000,6667,fsla,M0,20260520,1994,60331.3467,3107012.2871,6598315.6228,37.8020,52.5215,100.0000,53.3360,13.6504,149.7963,377.5530,1.9677,0.8854,-0.0053,0.0000,-0.0809,-0.0101,0.6042
FR,10.0000,6667,fsla,M1,20260520,1994,60331.3467,3107012.2871,6598315.6228,37.8020,52.5215,100.0000,53.3360,13.6504,149.7963,377.5530,1.9677,0.8854,-0.0053,0.0000,-0.0809,-0.0101,0.6042
FR,10.0000,6667,fsla,M2,20260520,1994,60331.3467,3107012.2871,6598315.6228,37.8020,52.5215,100.0000,53.3360,13.6504,149.7963,377.5530,1.9677,0.8854,-0.0053,0.0000,-0.0809,-0.0101,0.6042
FR,10.0000,6667,fsla,M3,20260520,1994,60331.3467,3107012.2871,6598315.6228,37.8020,52.5215,100.0000,53.3360,13.6504,149.7963,377.5530,1.9677,0.8854,-0.0053,0.0000,-0.0809,-0.0101,0.6042
FR,10.0000,6667,pue,none,20260520,1994,115401.0000,6011142.7625,12863478.4950,73.1356,50.3584,100.0000,53.3287,14.2801,159.1382,411.2177,2.0330,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260520,1994,60331.3467,3107011.2417,6599037.3862,37.8020,52.5215,100.0000,53.3360,13.6504,149.7963,377.5530,1.9677,0.8814,2.1631,0.0000,-0.0074,35.3336,48.6994
FR,10.0000,6667,fsla,none,20260521,1994,60314.7771,3095684.9308,6708577.9685,37.6642,53.1581,100.0000,53.2196,14.2958,157.5217,411.2177,2.0917,0.7397,0.6313,0.0000,0.0354,0.1277,-1.0568
FR,10.0000,6667,fsla,M0,20260521,1994,60331.3467,3102197.9350,6666374.1615,37.7434,52.8140,100.0000,53.3199,13.6895,149.7963,411.2177,2.0389,0.7543,0.2873,0.0000,-0.0648,0.0484,-0.4211
FR,10.0000,6667,fsla,M1,20260521,1994,60331.3467,3102197.9350,6666374.1615,37.7434,52.8140,100.0000,53.3199,13.6895,149.7963,411.2177,2.0389,0.7543,0.2873,0.0000,-0.0648,0.0484,-0.4211
FR,10.0000,6667,fsla,M2,20260521,1994,60331.3467,3102197.9350,6666374.1615,37.7434,52.8140,100.0000,53.3199,13.6895,149.7963,411.2177,2.0389,0.7543,0.2873,0.0000,-0.0648,0.0484,-0.4211
FR,10.0000,6667,fsla,M3,20260521,1994,60331.3467,3102197.9350,6666374.1615,37.7434,52.8140,100.0000,53.3199,13.6895,149.7963,411.2177,2.0389,0.7543,0.2873,0.0000,-0.0648,0.0484,-0.4211
FR,10.0000,6667,pue,none,20260521,1994,115401.0000,6011142.7625,12863478.4950,73.1356,50.3584,100.0000,53.3287,14.2801,159.1382,411.2177,2.0330,0.7287,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260521,1994,60331.3467,3102197.9350,6665870.8298,37.7434,52.8140,100.0000,53.3199,13.6895,149.7963,411.2177,2.0389,0.7558,2.4556,0.0000,0.0088,35.3922,48.1799
FR,10.0000,6667,fsla,none,20260522,1994,60314.7771,3113724.6173,6619326.7800,37.8836,52.0616,100.0000,53.2480,14.3124,160.7182,411.2177,1.9689,0.9206,-0.4651,0.0000,0.0071,-0.0918,0.2876
FR,10.0000,6667,fsla,M0,20260522,1994,60331.3467,3111802.1141,6620150.3591,37.8603,52.2304,100.0000,53.3463,13.6783,151.2749,411.2177,1.9925,0.8746,-0.2963,0.0000,-0.0912,-0.0684,0.2752
FR,10.0000,6667,fsla,M1,20260522,1994,60331.3467,3111802.1141,6620150.3591,37.8603,52.2304,100.0000,53.3463,13.6783,151.2749,411.2177,1.9925,0.8746,-0.2963,0.0000,-0.0912,-0.0684,0.2752
FR,10.0000,6667,fsla,M2,20260522,1994,60331.3467,3111802.1141,6620150.3591,37.8603,52.2304,100.0000,53.3463,13.6783,151.2749,411.2177,1.9925,0.8746,-0.2963,0.0000,-0.0912,-0.0684,0.2752
FR,10.0000,6667,fsla,M3,20260522,1994,60331.3467,3111802.1141,6620150.3591,37.8603,52.2304,100.0000,53.3463,13.6783,151.2749,411.2177,1.9925,0.8746,-0.2963,0.0000,-0.0912,-0.0684,0.2752
FR,10.0000,6667,pue,none,20260522,1994,115401.0000,6011142.7625,12863478.4950,73.1356,50.3584,100.0000,53.3287,14.2801,159.1382,411.2177,2.0330,0.8704,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260522,1994,60331.3467,3111801.0687,6620872.1226,37.8602,52.2305,100.0000,53.3463,13.6783,151.2749,411.2177,1.9925,0.8679,1.8721,0.0000,-0.0176,35.2753,48.5297
FR,10.0000,6667,fsla,none,20260523,1994,60314.7771,3109181.8585,6650763.3039,37.8284,52.3377,100.0000,53.2448,14.2876,154.6558,411.2177,2.0935,0.9347,-0.1890,0.0000,0.0103,-0.0365,-0.1859
FR,10.0000,6667,fsla,M0,20260523,1994,60331.3467,3110914.3978,6610231.3006,37.8495,52.2843,100.0000,53.3701,13.4827,149.0162,411.2177,2.0393,0.9200,-0.2424,0.0000,-0.1150,-0.0576,0.4247
FR,10.0000,6667,fsla,M1,20260523,1994,60331.3467,3110914.3978,6610231.3006,37.8495,52.2843,100.0000,53.3701,13.4827,149.0162,411.2177,2.0393,0.9200,-0.2424,0.0000,-0.1150,-0.0576,0.4247
FR,10.0000,6667,fsla,M2,20260523,1994,60331.3467,3110914.3978,6610231.3006,37.8495,52.2843,100.0000,53.3701,13.4827,149.0162,411.2177,2.0393,0.9200,-0.2424,0.0000,-0.1150,-0.0576,0.4247
FR,10.0000,6667,fsla,M3,20260523,1994,60331.3467,3110914.3978,6610231.3006,37.8495,52.2843,100.0000,53.3701,13.4827,149.0162,411.2177,2.0393,0.9200,-0.2424,0.0000,-0.1150,-0.0576,0.4247
FR,10.0000,6667,pue,none,20260523,1994,115401.0000,6011142.7625,12863478.4950,73.1356,50.3584,100.0000,53.3287,14.2801,159.1382,411.2177,2.0330,0.9424,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260523,1994,60331.3467,3110913.3524,6610953.0640,37.8494,52.2844,100.0000,53.3701,13.4827,149.0162,411.2177,2.0393,0.9195,1.9260,0.0000,-0.0415,35.2861,48.6068
FR,10.0000,6667,fsla,none,20260524,1994,60314.7771,3112293.6964,6637030.5377,37.8662,52.1486,100.0000,53.2724,14.2876,154.4402,411.2177,1.9622,0.7407,-0.3781,0.0000,-0.0173,-0.0744,0.0210
FR,10.0000,6667,fsla,M0,20260524,1994,60331.3467,3111972.9918,6605464.9036,37.8623,52.2200,100.0000,53.3744,13.5356,149.7963,377.5530,1.9806,0.7555,-0.3067,0.0000,-0.1193,-0.0705,0.4965
FR,10.0000,6667,fsla,M1,20260524,1994,60331.3467,3111972.9918,6605464.9036,37.8623,52.2200,100.0000,53.3744,13.5356,149.7963,377.5530,1.9806,0.7555,-0.3067,0.0000,-0.1193,-0.0705,0.4965
FR,10.0000,6667,fsla,M2,20260524,1994,60331.3467,3111972.9918,6605464.9036,37.8623,52.2200,100.0000,53.3744,13.5356,149.7963,377.5530,1.9806,0.7555,-0.3067,0.0000,-0.1193,-0.0705,0.4965
FR,10.0000,6667,fsla,M3,20260524,1994,60331.3467,3111972.9918,6605464.9036,37.8623,52.2200,100.0000,53.3744,13.5356,149.7963,377.5530,1.9806,0.7555,-0.3067,0.0000,-0.1193,-0.0705,0.4965
FR,10.0000,6667,pue,none,20260524,1994,115401.0000,6011142.7625,12863478.4950,73.1356,50.3584,100.0000,53.3287,14.2801,159.1382,411.2177,2.0330,0.7330,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260524,1994,60331.3467,3111971.9464,6606186.6671,37.8623,52.2201,100.0000,53.3744,13.5356,149.7963,377.5530,1.9806,0.7558,1.8617,0.0000,-0.0457,35.2732,48.6439
FR,50.0000,33333,fsla,none,20260517,1994,300022.1537,15473336.8925,345107782.7167,188.2589,52.2471,100.0000,53.3082,14.0494,152.4839,411.2177,21.4097,0.9200,-0.2963,0.0000,-0.0418,-0.2887,0.9618
FR,50.0000,33333,fsla,M0,20260517,1994,300102.6346,15474744.3030,346730908.0263,188.2761,52.2806,100.0000,53.4686,13.2012,147.0844,377.5530,20.5308,0.9349,-0.2628,-0.0000,-0.2023,-0.3059,0.4960
FR,50.0000,33333,fsla,M1,20260517,1994,300102.6346,15474744.3030,346730908.0263,188.2761,52.2806,100.0000,53.4686,13.2012,147.0844,377.5530,20.5308,0.9349,-0.2628,-0.0000,-0.2023,-0.3059,0.4960
FR,50.0000,33333,fsla,M2,20260517,1994,300102.6346,15474744.3030,346730908.0263,188.2761,52.2806,100.0000,53.4686,13.2012,147.0844,377.5530,20.5308,0.9349,-0.2628,-0.0000,-0.2023,-0.3059,0.4960
FR,50.0000,33333,fsla,M3,20260517,1994,300102.6346,15474744.3030,346730908.0263,188.2761,52.2806,100.0000,53.4686,13.2012,147.0844,377.5530,20.5308,0.9349,-0.2628,-0.0000,-0.2023,-0.3059,0.4960
FR,50.0000,33333,pue,none,20260517,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.9263,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260517,1994,300102.6346,15474744.3030,346730249.5284,188.2761,52.2806,100.0000,53.4686,13.2012,147.0844,377.5530,20.5308,0.9344,1.9011,-0.0000,-0.1408,175.4385,49.1431
FR,50.0000,33333,fsla,none,20260518,1994,300022.1537,15373292.4877,351370565.8944,187.0417,53.4695,100.0000,53.2530,14.1387,152.4839,411.2177,20.8066,0.9304,0.9261,0.0000,0.0133,0.9285,-0.8355
FR,50.0000,33333,fsla,M0,20260518,1994,300102.6346,15422630.7847,357549490.5230,187.6420,52.9172,100.0000,53.4140,13.2012,144.1571,369.5909,21.8048,0.9238,0.3738,-0.0000,-0.1477,0.3282,-2.6087
FR,50.0000,33333,fsla,M1,20260518,1994,300102.6346,15422630.7847,357549490.5230,187.6420,52.9172,100.0000,53.4140,13.2012,144.1571,369.5909,21.8048,0.9238,0.3738,-0.0000,-0.1477,0.3282,-2.6087
FR,50.0000,33333,fsla,M2,20260518,1994,300102.6346,15422630.7847,357549490.5230,187.6420,52.9172,100.0000,53.4140,13.2012,144.1571,369.5909,21.8048,0.9238,0.3738,-0.0000,-0.1477,0.3282,-2.6087
FR,50.0000,33333,fsla,M3,20260518,1994,300102.6346,15422630.7847,357549490.5230,187.6420,52.9172,100.0000,53.4140,13.2012,144.1571,369.5909,21.8048,0.9238,0.3738,-0.0000,-0.1477,0.3282,-2.6087
FR,50.0000,33333,pue,none,20260518,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260518,1994,300102.6346,15422630.7847,357548987.1912,187.6420,52.9172,100.0000,53.4140,13.2012,144.1571,369.5909,21.8048,0.9238,2.5377,-0.0000,-0.0862,176.0725,47.5562
FR,50.0000,33333,fsla,none,20260519,1994,300102.6346,15473388.8505,345450365.8683,188.2596,52.2971,100.0000,53.3137,13.8228,152.4839,411.2177,19.8017,0.8500,-0.2462,0.0000,-0.0474,-0.2894,0.8635
FR,50.0000,33333,fsla,M0,20260519,1994,300102.6346,15482233.5588,346317845.8553,188.3672,52.1891,100.0000,53.4886,13.1900,147.0844,377.5530,18.9879,0.8867,-0.3543,-0.0000,-0.2222,-0.3970,0.6145
FR,50.0000,33333,fsla,M1,20260519,1994,300102.6346,15482233.5588,346317845.8553,188.3672,52.1891,100.0000,53.4886,13.1900,147.0844,377.5530,18.9879,0.8867,-0.3543,-0.0000,-0.2222,-0.3970,0.6145
FR,50.0000,33333,fsla,M2,20260519,1994,300102.6346,15482233.5588,346317845.8553,188.3672,52.1891,100.0000,53.4886,13.1900,147.0844,377.5530,18.9879,0.8867,-0.3543,-0.0000,-0.2222,-0.3970,0.6145
FR,50.0000,33333,fsla,M3,20260519,1994,300102.6346,15482233.5588,346317845.8553,188.3672,52.1891,100.0000,53.4886,13.1900,147.0844,377.5530,18.9879,0.8867,-0.3543,-0.0000,-0.2222,-0.3970,0.6145
FR,50.0000,33333,pue,none,20260519,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260519,1994,300102.6346,15482228.4810,346317649.9110,188.3671,52.1892,100.0000,53.4886,13.1900,147.0844,377.5530,18.9879,0.8883,1.8097,-0.0000,-0.1608,175.3474,49.2036
FR,50.0000,33333,fsla,none,20260520,1994,300022.1537,15452072.1929,345244794.0589,188.0002,52.5069,100.0000,53.2287,14.2629,154.6558,411.2177,19.9470,0.8574,-0.0365,0.0000,0.0376,-0.0300,0.9225
FR,50.0000,33333,fsla,M0,20260520,1994,300102.6346,15450921.7069,344553573.7725,187.9862,52.5716,100.0000,53.3323,13.5356,148.5703,377.5530,19.0081,0.8680,0.0282,0.0000,-0.0660,-0.0160,1.1208
FR,50.0000,33333,fsla,M1,20260520,1994,300102.6346,15450921.7069,344553573.7725,187.9862,52.5716,100.0000,53.3323,13.5356,148.5703,377.5530,19.0081,0.8680,0.0282,0.0000,-0.0660,-0.0160,1.1208
FR,50.0000,33333,fsla,M2,20260520,1994,300102.6346,15450921.7069,344553573.7725,187.9862,52.5716,100.0000,53.3323,13.5356,148.5703,377.5530,19.0081,0.8680,0.0282,0.0000,-0.0660,-0.0160,1.1208
FR,50.0000,33333,fsla,M3,20260520,1994,300102.6346,15450921.7069,344553573.7725,187.9862,52.5716,100.0000,53.3323,13.5356,148.5703,377.5530,19.0081,0.8680,0.0282,0.0000,-0.0660,-0.0160,1.1208
FR,50.0000,33333,pue,none,20260520,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.8407,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260520,1994,300102.6346,15450916.6292,344554383.9399,187.9862,52.5717,100.0000,53.3323,13.5356,148.5703,377.5530,19.0081,0.8649,2.1922,0.0000,-0.0045,175.7284,49.4622
FR,50.0000,33333,fsla,none,20260521,1994,300022.1538,15397169.5888,356140817.9578,187.3322,53.1778,100.0000,53.2336,14.2801,157.5217,411.2177,21.6829,0.7364,0.6344,0.0000,0.0327,0.6380,-2.2044
FR,50.0000,33333,fsla,M0,20260521,1994,300102.6346,15429831.3666,351899275.2645,187.7296,52.8292,100.0000,53.3277,13.6022,149.0162,377.5530,20.5307,0.7575,0.2858,0.0000,-0.0614,0.2406,-0.9872
FR,50.0000,33333,fsla,M1,20260521,1994,300102.6346,15429831.3666,351899275.2645,187.7296,52.8292,100.0000,53.3277,13.6022,149.0162,377.5530,20.5307,0.7575,0.2858,0.0000,-0.0614,0.2406,-0.9872
FR,50.0000,33333,fsla,M2,20260521,1994,300102.6346,15429831.3666,351899275.2645,187.7296,52.8292,100.0000,53.3277,13.6022,149.0162,377.5530,20.5307,0.7575,0.2858,0.0000,-0.0614,0.2406,-0.9872
FR,50.0000,33333,fsla,M3,20260521,1994,300102.6346,15429831.3666,351899275.2645,187.7296,52.8292,100.0000,53.3277,13.6022,149.0162,377.5530,20.5307,0.7575,0.2858,0.0000,-0.0614,0.2406,-0.9872
FR,50.0000,33333,pue,none,20260521,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.7387,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260521,1994,300102.6346,15429831.3666,351898771.9328,187.7296,52.8292,100.0000,53.3277,13.6022,149.0162,377.5530,20.5307,0.7592,2.4497,0.0000,0.0001,175.9849,48.3850
FR,50.0000,33333,fsla,none,20260522,1994,300022.1537,15486223.5954,347355561.7954,188.4157,52.0896,100.0000,53.2583,14.3021,157.5217,411.2177,20.3929,0.9012,-0.4538,0.0000,0.0080,-0.4455,0.3167
FR,50.0000,33333,fsla,M0,20260522,1994,300102.6346,15480005.3315,345608671.5440,188.3401,52.2163,100.0000,53.3589,13.6783,149.0162,411.2177,19.5136,0.8454,-0.3271,0.0000,-0.0926,-0.3699,0.8181
FR,50.0000,33333,fsla,M1,20260522,1994,300102.6346,15480005.3315,345608671.5440,188.3401,52.2163,100.0000,53.3589,13.6783,149.0162,411.2177,19.5136,0.8454,-0.3271,0.0000,-0.0926,-0.3699,0.8181
FR,50.0000,33333,fsla,M2,20260522,1994,300102.6346,15480005.3315,345608671.5440,188.3401,52.2163,100.0000,53.3589,13.6783,149.0162,411.2177,19.5136,0.8454,-0.3271,0.0000,-0.0926,-0.3699,0.8181
FR,50.0000,33333,fsla,M3,20260522,1994,300102.6346,15480005.3315,345608671.5440,188.3401,52.2163,100.0000,53.3589,13.6783,149.0162,411.2177,19.5136,0.8454,-0.3271,0.0000,-0.0926,-0.3699,0.8181
FR,50.0000,33333,pue,none,20260522,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.8648,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260522,1994,300102.6346,15480000.2537,345609481.7113,188.3400,52.2164,100.0000,53.3589,13.6783,149.0162,411.2177,19.5136,0.8417,1.8369,0.0000,-0.0311,175.3745,49.3075
FR,50.0000,33333,fsla,none,20260523,1994,300022.1537,15464832.6408,348303560.6409,188.1555,52.3510,100.0000,53.2561,14.2801,154.6558,411.2177,21.6781,0.9210,-0.1924,0.0000,0.0102,-0.1853,0.0447
FR,50.0000,33333,fsla,M0,20260523,1994,300102.6346,15470547.8568,346820341.9113,188.2250,52.3319,100.0000,53.4439,13.4503,149.7963,411.2177,20.6130,0.9215,-0.2115,0.0000,-0.1776,-0.2548,0.4703
FR,50.0000,33333,fsla,M1,20260523,1994,300102.6346,15470547.8568,346820341.9113,188.2250,52.3319,100.0000,53.4439,13.4503,149.7963,411.2177,20.6130,0.9215,-0.2115,0.0000,-0.1776,-0.2548,0.4703
FR,50.0000,33333,fsla,M2,20260523,1994,300102.6346,15470547.8568,346820341.9113,188.2250,52.3319,100.0000,53.4439,13.4503,149.7963,411.2177,20.6130,0.9215,-0.2115,0.0000,-0.1776,-0.2548,0.4703
FR,50.0000,33333,fsla,M3,20260523,1994,300102.6346,15470547.8568,346820341.9113,188.2250,52.3319,100.0000,53.4439,13.4503,149.7963,411.2177,20.6130,0.9215,-0.2115,0.0000,-0.1776,-0.2548,0.4703
FR,50.0000,33333,pue,none,20260523,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.9436,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260523,1994,300102.6346,15470542.7790,346821152.0786,188.2249,52.3319,100.0000,53.4439,13.4503,149.7963,411.2177,20.6130,0.9210,1.9524,0.0000,-0.1161,175.4896,49.1298
FR,50.0000,33333,fsla,none,20260524,1994,300022.1537,15476528.9295,348700725.9242,188.2978,52.2081,100.0000,53.2789,14.2629,152.9736,411.2177,20.2562,0.7236,-0.3353,0.0000,-0.0126,-0.3276,-0.0693
FR,50.0000,33333,fsla,M0,20260524,1994,300102.6346,15475020.6282,346073070.5932,188.2794,52.2772,100.0000,53.4470,13.5072,149.7963,377.5530,19.3008,0.7569,-0.2662,0.0000,-0.1807,-0.3092,0.6848
FR,50.0000,33333,fsla,M1,20260524,1994,300102.6346,15475020.6282,346073070.5932,188.2794,52.2772,100.0000,53.4470,13.5072,149.7963,377.5530,19.3008,0.7569,-0.2662,0.0000,-0.1807,-0.3092,0.6848
FR,50.0000,33333,fsla,M2,20260524,1994,300102.6346,15475020.6282,346073070.5932,188.2794,52.2772,100.0000,53.4470,13.5072,149.7963,377.5530,19.3008,0.7569,-0.2662,0.0000,-0.1807,-0.3092,0.6848
FR,50.0000,33333,fsla,M3,20260524,1994,300102.6346,15475020.6282,346073070.5932,188.2794,52.2772,100.0000,53.4470,13.5072,149.7963,377.5530,19.3008,0.7569,-0.2662,0.0000,-0.1807,-0.3092,0.6848
FR,50.0000,33333,pue,none,20260524,1994,573970.5000,29894346.7307,681776138.1556,363.7146,50.3795,100.0000,53.3278,14.1739,157.9583,411.2177,20.4587,0.7333,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260524,1994,300102.6346,15475015.5505,346073880.7605,188.2794,52.2773,100.0000,53.4470,13.5072,149.7963,377.5530,19.3008,0.7565,1.8978,0.0000,-0.1192,175.4352,49.2394
CH,1.0000,667,fsla,none,20260517,1994,6375.8483,190457.0493,230828.2485,2.3172,46.0243,100.0000,30.5926,15.0420,169.6286,424.2234,1.1710,0.9346,-0.1940,0.0000,-0.0180,-0.0020,-0.8572
CH,1.0000,667,fsla,M0,20260517,1994,6378.2154,190955.2010,231911.9457,2.3233,45.5436,100.0000,30.1054,12.7264,141.1094,301.0000,1.2220,0.9267,-0.6747,0.0000,0.4692,-0.0081,-1.3307
CH,1.0000,667,fsla,M1,20260517,1994,6378.2154,190955.2010,231911.9457,2.3233,45.5436,100.0000,30.1054,12.7264,141.1094,301.0000,1.2220,0.9267,-0.6747,0.0000,0.4692,-0.0081,-1.3307
CH,1.0000,667,fsla,M2,20260517,1994,6378.2154,190955.2010,231911.9457,2.3233,45.5436,100.0000,30.1054,12.7264,141.1094,301.0000,1.2220,0.9267,-0.6747,0.0000,0.4692,-0.0081,-1.3307
CH,1.0000,667,fsla,M3,20260517,1994,6378.2154,190955.2010,231911.9457,2.3233,45.5436,100.0000,30.1054,12.7264,141.1094,301.0000,1.2220,0.9267,-0.6747,0.0000,0.4692,-0.0081,-1.3307
CH,1.0000,667,pue,none,20260517,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260517,1994,6378.2154,190280.9394,232124.9816,2.3151,46.3019,100.0000,30.6011,14.2876,157.9583,411.2177,1.2178,0.9444,1.7806,0.0000,0.0045,2.1487,46.1749
CH,1.0000,667,fsla,none,20260518,1994,6375.8483,189480.1450,229187.8018,2.3053,47.1233,100.0000,30.5646,15.0420,168.4242,421.0545,1.1316,0.9211,0.9051,0.0000,0.0100,0.0099,-0.1404
CH,1.0000,667,fsla,M0,20260518,1994,6378.2154,189138.3210,234473.0851,2.3012,47.5869,100.0000,30.3366,12.8611,135.8606,285.2778,1.1607,0.9109,1.3686,0.0000,0.2380,0.0141,-2.4497
CH,1.0000,667,fsla,M1,20260518,1994,6378.2154,189138.3210,234473.0851,2.3012,47.5869,100.0000,30.3366,12.8611,135.8606,285.2778,1.1607,0.9109,1.3686,0.0000,0.2380,0.0141,-2.4497
CH,1.0000,667,fsla,M2,20260518,1994,6378.2154,189138.3210,234473.0851,2.3012,47.5869,100.0000,30.3366,12.8611,135.8606,285.2778,1.1607,0.9109,1.3686,0.0000,0.2380,0.0141,-2.4497
CH,1.0000,667,fsla,M3,20260518,1994,6378.2154,189138.3210,234473.0851,2.3012,47.5869,100.0000,30.3366,12.8611,135.8606,285.2778,1.1607,0.9109,1.3686,0.0000,0.2380,0.0141,-2.4497
CH,1.0000,667,pue,none,20260518,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.9369,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260518,1994,6378.2154,189636.6326,231238.6573,2.3072,47.0265,100.0000,30.5778,14.2629,154.6558,411.2177,1.1827,0.9426,2.5052,0.0000,0.0278,2.1565,46.3804
CH,1.0000,667,fsla,none,20260519,1994,6378.2154,190530.4534,221104.7839,2.3181,46.0213,100.0000,30.6042,15.0420,170.2309,424.2234,1.2374,0.9162,-0.1970,0.0000,-0.0296,-0.0029,3.3914
CH,1.0000,667,fsla,M0,20260519,1994,6378.2154,189761.0904,227780.6321,2.3088,46.8865,100.0000,29.8382,10.9723,134.5816,244.3591,1.2721,0.8568,0.6682,0.0000,0.7364,0.0065,0.4744
CH,1.0000,667,fsla,M1,20260519,1994,6378.2154,189761.0904,227780.6321,2.3088,46.8865,100.0000,29.8382,10.9723,134.5816,244.3591,1.2721,0.8568,0.6682,0.0000,0.7364,0.0065,0.4744
CH,1.0000,667,fsla,M2,20260519,1994,6378.2154,189761.0904,227780.6321,2.3088,46.8865,100.0000,29.8382,10.9723,134.5816,244.3591,1.2721,0.8568,0.6682,0.0000,0.7364,0.0065,0.4744
CH,1.0000,667,fsla,M3,20260519,1994,6378.2154,189761.0904,227780.6321,2.3088,46.8865,100.0000,29.8382,10.9723,134.5816,244.3591,1.2721,0.8568,0.6682,0.0000,0.7364,0.0065,0.4744
CH,1.0000,667,pue,none,20260519,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.8954,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260519,1994,6378.2154,190270.9175,219381.2851,2.3150,46.3132,100.0000,30.6127,14.2958,157.5217,411.2177,1.2079,0.8884,1.7919,0.0000,-0.0072,2.1488,49.1299
CH,1.0000,667,fsla,none,20260520,1994,6375.8483,190330.8678,229781.3012,2.3157,46.1663,100.0000,30.5560,15.5308,172.6894,424.2234,1.2237,0.7958,-0.0520,0.0000,0.0186,-0.0005,-0.3997
CH,1.0000,667,fsla,M0,20260520,1994,6378.2154,190741.1578,243974.8253,2.3207,45.7843,100.0000,30.2022,12.6640,139.1167,301.2958,1.3398,0.0205,-0.4340,0.0000,0.3724,-0.0054,-6.6014
CH,1.0000,667,fsla,M1,20260520,1994,6378.2154,190741.1578,243974.8253,2.3207,45.7843,100.0000,30.2022,12.6640,139.1167,301.2958,1.3398,0.0205,-0.4340,0.0000,0.3724,-0.0054,-6.6014
CH,1.0000,667,fsla,M2,20260520,1994,6378.2154,190741.1578,243974.8253,2.3207,45.7843,100.0000,30.2022,12.6640,139.1167,301.2958,1.3398,0.0205,-0.4340,0.0000,0.3724,-0.0054,-6.6014
CH,1.0000,667,fsla,M3,20260520,1994,6378.2154,190741.1578,243974.8253,2.3207,45.7843,100.0000,30.2022,12.6640,139.1167,301.2958,1.3398,0.0205,-0.4340,0.0000,0.3724,-0.0054,-6.6014
CH,1.0000,667,pue,none,20260520,1994,12196.5000,366885.1064,431257.7372,4.4638,44.5213,100.0000,30.6055,15.4610,172.6894,457.1975,1.2173,0.7295,0.0000,0.0000,0.0000,0.0000,0.0000
