country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
SE,50.0000,33333,fsla,M1,20260521,1994,36000000.0000,67195093.6170,80634112.3404,817.5403,83.0315,1.5185,13.6186,22.0172,1.2000,0.2973,10.9768,528.8642,39.2797
SE,50.0000,33333,fsla,M2,20260521,1994,36000000.0000,67402211.6004,80882653.9205,820.0602,82.9792,1.5606,13.0328,21.5913,1.2000,0.2972,10.9245,526.3442,39.0926
SE,50.0000,33333,fsla,M3,20260521,1994,36000000.0000,57855614.2396,69426737.0876,703.9100,85.3900,1.5443,12.9696,21.6729,1.2000,0.3011,13.3353,642.4945,47.7193
SE,50.0000,33333,pue,none,20260521,1994,36000000.0000,110832424.3838,132998909.2606,1348.4612,72.0120,1.5078,13.4211,21.5815,1.2000,0.2966,-0.0140,-0.6737,-0.0500
SE,50.0000,33333,pue,GridPilot-PUE,20260521,1994,36000000.0000,106389556.3968,127667467.6762,1294.4063,73.1340,1.5194,12.8402,22.0298,1.2000,0.3022,1.1080,53.3812,3.9607
SE,50.0000,33333,fsla,none,20260522,1994,36000000.0000,110219247.5562,132263097.0674,1341.0008,72.1669,1.4763,13.1456,21.9266,1.2000,0.3012,0.1122,5.4036,0.4013
SE,50.0000,33333,fsla,M0,20260522,1994,36000000.0000,67204711.1803,80645653.4164,817.6573,83.0291,1.5371,13.8773,22.1643,1.2000,0.3093,10.9744,528.7471,39.2710
SE,50.0000,33333,fsla,M1,20260522,1994,36000000.0000,62285315.3147,74742378.3776,757.8047,84.2714,1.5804,12.7961,21.7468,1.2000,0.2981,12.2167,588.5998,43.7164
SE,50.0000,33333,fsla,M2,20260522,1994,36000000.0000,68840901.4439,82609081.7327,837.5643,82.6159,1.4736,12.8771,21.7940,1.2000,0.2993,10.5612,508.8402,37.7925
SE,50.0000,33333,fsla,M3,20260522,1994,36000000.0000,55987829.4927,67185395.3912,681.1853,85.8617,1.4773,13.0400,21.6818,1.2000,0.3001,13.8070,665.2192,49.4071
SE,50.0000,33333,pue,none,20260522,1994,36000000.0000,110838591.8845,133006310.2614,1348.5362,72.0105,1.4988,13.0524,21.5635,1.2000,0.2971,-0.0155,-0.7487,-0.0556
SE,50.0000,33333,pue,GridPilot-PUE,20260522,1994,36000000.0000,108466705.9034,130160047.0841,1319.6783,72.6094,1.4956,13.1415,22.1380,1.2000,0.2922,0.5834,28.1092,2.0856
SE,50.0000,33333,fsla,none,20260523,1994,36000000.0000,112592503.9635,135111004.7562,1369.8755,71.5675,1.4756,13.5305,22.7375,1.2000,0.3015,-0.4872,-23.4710,-1.7432
SE,50.0000,33333,fsla,M0,20260523,1994,36000000.0000,69642631.8167,83571158.1801,847.3187,82.4135,1.5182,13.5419,21.8951,1.2000,0.3074,10.3588,499.0858,37.0680
SE,50.0000,33333,fsla,M1,20260523,1994,36000000.0000,63863806.9097,76636568.2916,777.0097,83.8728,1.4758,13.0242,21.5330,1.2000,0.2926,11.8181,569.3948,42.2900
SE,50.0000,33333,fsla,M2,20260523,1994,36000000.0000,67667081.9195,81200498.3034,823.2828,82.9124,1.5188,12.9914,21.7835,1.2000,0.3046,10.8577,523.1216,38.8532
SE,50.0000,33333,fsla,M3,20260523,1994,36000000.0000,54078897.3668,64894676.8401,657.9599,86.3437,1.5046,13.3323,22.1417,1.2000,0.3038,14.2890,688.4445,51.1321
SE,50.0000,33333,pue,none,20260523,1994,36000000.0000,109996135.6777,131995362.8133,1338.2863,72.2232,1.4387,12.9401,22.0215,1.2000,0.3045,0.1972,9.5011,0.7049
SE,50.0000,33333,pue,GridPilot-PUE,20260523,1994,36000000.0000,107828555.8482,129394267.0179,1311.9141,72.7706,1.4518,13.0731,20.9500,1.2000,0.2972,0.7446,35.8734,2.6616
SE,50.0000,33333,fsla,none,20260524,1994,36000000.0000,111287845.0306,133545414.0367,1354.0021,71.8970,1.5346,13.2108,21.9327,1.2000,0.3018,-0.1577,-7.5977,-0.5643
SE,50.0000,33333,fsla,M0,20260524,1994,36000000.0000,66127122.2427,79352546.6912,804.5467,83.3012,1.5020,13.1918,21.8783,1.2000,0.2975,11.2465,541.8578,40.2448
SE,50.0000,33333,fsla,M1,20260524,1994,36000000.0000,65135766.3862,78162919.6635,792.4852,83.5516,1.5519,13.5365,21.9543,1.2000,0.3007,11.4969,553.9193,41.1406
SE,50.0000,33333,fsla,M2,20260524,1994,36000000.0000,66957492.7359,80348991.2831,814.6495,83.0915,1.5201,13.3513,22.5863,1.2000,0.2935,11.0368,531.7550,39.4944
SE,50.0000,33333,fsla,M3,20260524,1994,36000000.0000,52664111.9852,63196934.3822,640.7467,86.7010,1.5281,13.1878,21.6040,1.2000,0.2975,14.6463,705.6578,52.4105
SE,50.0000,33333,pue,none,20260524,1994,36000000.0000,111038105.0524,133245726.0629,1350.9636,71.9601,1.4738,12.6833,21.9228,1.2000,0.3005,-0.0659,-3.1762,-0.2357
SE,50.0000,33333,pue,GridPilot-PUE,20260524,1994,36000000.0000,106987016.8555,128384420.2266,1301.6754,72.9831,1.5143,13.1188,21.3809,1.2000,0.2959,0.9571,46.1121,3.4213
FR,1.0000,666,fsla,none,20260517,1994,720000.0000,15937868.0310,19125441.6372,193.9107,58.2341,1.5915,13.5373,21.6487,1.2000,0.3030,0.3198,1.4849,0.7599
FR,1.0000,666,fsla,M0,20260517,1994,720000.0000,12776618.4541,15331942.1449,155.4489,66.5183,1.4467,13.1061,22.8899,1.2000,0.2999,8.6040,39.9467,20.4440
FR,1.0000,666,fsla,M1,20260517,1994,720000.0000,12338120.9756,14805745.1707,150.1138,67.6674,1.5765,13.5068,21.7292,1.2000,0.3009,9.7531,45.2818,23.1744
FR,1.0000,666,fsla,M2,20260517,1994,720000.0000,12607777.7476,15129333.2972,153.3946,66.9608,1.4923,13.6757,21.3105,1.2000,0.3032,9.0465,42.0010,21.4954
FR,1.0000,666,fsla,M3,20260517,1994,720000.0000,11792699.1318,14151238.9582,143.4778,69.0967,1.5050,13.4701,21.4878,1.2000,0.2908,11.1824,51.9178,26.5706
FR,1.0000,666,pue,none,20260517,1994,720000.0000,16178029.2096,19413635.0515,196.8327,57.6047,1.5360,13.2487,21.4131,1.2000,0.2982,-0.2481,-1.1518,-0.5886
FR,1.0000,666,pue,GridPilot-PUE,20260517,1994,720000.0000,15583276.6562,18699931.9875,189.5965,59.1633,1.5165,13.2718,20.9690,1.2000,0.2925,1.3105,6.0843,3.1093
FR,1.0000,666,fsla,none,20260518,1994,720000.0000,15928949.0105,19114738.8126,193.8022,58.2575,1.4636,13.0634,21.6837,1.2000,0.2987,0.3432,1.5934,0.8155
FR,1.0000,666,fsla,M0,20260518,1994,720000.0000,12538988.3805,15046786.0566,152.5577,67.1410,1.4815,12.8601,21.2283,1.2000,0.2904,9.2267,42.8379,21.9237
FR,1.0000,666,fsla,M1,20260518,1994,720000.0000,12396858.9785,14876230.7742,150.8285,67.5135,1.5157,13.1388,21.1891,1.2000,0.2936,9.5992,44.5672,22.8087
FR,1.0000,666,fsla,M2,20260518,1994,720000.0000,12360215.0312,14832258.0375,150.3826,67.6095,1.5153,12.6676,21.5949,1.2000,0.2985,9.6952,45.0130,23.0368
FR,1.0000,666,fsla,M3,20260518,1994,720000.0000,11795660.6963,14154792.8355,143.5139,69.0889,1.6213,13.3129,22.8568,1.2000,0.3027,11.1747,51.8817,26.5521
FR,1.0000,666,pue,none,20260518,1994,720000.0000,16285815.3371,19542978.4045,198.1441,57.3223,1.5020,13.3405,22.2656,1.2000,0.2934,-0.5305,-2.4632,-1.2588
FR,1.0000,666,pue,GridPilot-PUE,20260518,1994,720000.0000,15400315.9927,18480379.1912,187.3705,59.6428,1.4629,13.1865,22.3251,1.2000,0.2960,1.7899,8.3103,4.2469
FR,1.0000,666,fsla,none,20260519,1994,720000.0000,16244430.9221,19493317.1065,197.6406,57.4307,1.4624,12.8822,21.1378,1.2000,0.2945,-0.4835,-2.2450,-1.1489
FR,1.0000,666,fsla,M0,20260519,1994,720000.0000,12607254.9935,15128705.9922,153.3883,66.9621,1.5171,13.1833,22.1376,1.2000,0.3004,9.0478,42.0073,21.4986
FR,1.0000,666,fsla,M1,20260519,1994,720000.0000,12338023.3328,14805627.9993,150.1126,67.6677,1.4675,12.9494,22.0500,1.2000,0.3006,9.7534,45.2830,23.1750
FR,1.0000,666,fsla,M2,20260519,1994,720000.0000,12796976.4975,15356371.7970,155.6965,66.4649,1.5045,13.7078,22.4385,1.2000,0.2958,8.5507,39.6991,20.3173
FR,1.0000,666,fsla,M3,20260519,1994,720000.0000,11535755.1815,13842906.2178,140.3517,69.7700,1.5476,13.0529,22.1377,1.2000,0.3014,11.8558,55.0439,28.1705
FR,1.0000,666,pue,none,20260519,1994,720000.0000,16143292.6337,19371951.1604,196.4101,57.6958,1.4834,13.8933,23.3271,1.2000,0.2971,-0.1571,-0.7292,-0.3727
FR,1.0000,666,pue,GridPilot-PUE,20260519,1994,720000.0000,15380746.9533,18456896.3439,187.1324,59.6941,1.5151,13.2798,21.8880,1.2000,0.3003,1.8412,8.5484,4.3686
FR,1.0000,666,fsla,none,20260520,1994,720000.0000,16021690.0924,19226028.1108,194.9306,58.0144,1.4474,13.1004,21.7485,1.2000,0.2897,0.1002,0.4650,0.2380
FR,1.0000,666,fsla,M0,20260520,1994,720000.0000,12503959.7182,15004751.6619,152.1315,67.2328,1.4442,12.6258,22.0819,1.2000,0.2981,9.3185,43.2641,22.1418
FR,1.0000,666,fsla,M1,20260520,1994,720000.0000,12183823.3174,14620587.9809,148.2365,68.0717,1.5727,13.3657,21.7203,1.2000,0.3024,10.1575,47.1591,24.1352
FR,1.0000,666,fsla,M2,20260520,1994,720000.0000,12629649.5635,15155579.4762,153.6607,66.9034,1.5580,13.4286,21.5235,1.2000,0.2991,8.9892,41.7349,21.3592
FR,1.0000,666,fsla,M3,20260520,1994,720000.0000,11856276.4934,14227531.7921,144.2514,68.9301,1.4401,13.2727,22.0914,1.2000,0.3053,11.0158,51.1442,26.1747
FR,1.0000,666,pue,none,20260520,1994,720000.0000,16005739.6684,19206887.6021,194.7365,58.0562,1.4916,13.2163,22.1506,1.2000,0.2982,0.2034,0.9444,0.4826
FR,1.0000,666,pue,GridPilot-PUE,20260520,1994,720000.0000,15558363.8901,18670036.6682,189.2934,59.2286,1.4318,13.6503,22.1227,1.2000,0.2976,1.3758,6.3874,3.2642
FR,1.0000,666,fsla,none,20260521,1994,720000.0000,16278369.5080,19534043.4096,198.0535,57.3418,1.3929,13.1347,22.0072,1.2000,0.3023,-0.5725,-2.6579,-1.3603
FR,1.0000,666,fsla,M0,20260521,1994,720000.0000,12632839.6294,15159407.5552,153.6995,66.8951,1.4975,13.2143,21.9713,1.2000,0.3009,8.9808,41.6961,21.3393
FR,1.0000,666,fsla,M1,20260521,1994,720000.0000,12320918.9444,14785102.7333,149.9045,67.7125,1.4485,13.2975,22.5522,1.2000,0.3007,9.7982,45.4911,23.2815
FR,1.0000,666,fsla,M2,20260521,1994,720000.0000,12690724.3372,15228869.2046,154.4038,66.7434,1.4417,13.3635,21.8897,1.2000,0.2992,8.8291,40.9918,20.9789
FR,1.0000,666,fsla,M3,20260521,1994,720000.0000,11552097.7127,13862517.2552,140.5505,69.7272,1.4244,13.2969,22.8507,1.2000,0.2970,11.8129,54.8451,28.0687
FR,1.0000,666,pue,none,20260521,1994,720000.0000,15900071.6111,19080085.9333,193.4509,58.3331,1.4957,12.9407,21.6108,1.2000,0.2942,0.4803,2.2300,1.1396
FR,1.0000,666,pue,GridPilot-PUE,20260521,1994,720000.0000,15578526.5736,18694231.8883,189.5387,59.1758,1.5830,13.2245,21.5370,1.2000,0.2993,1.3229,6.1421,3.1388
FR,1.0000,666,fsla,none,20260522,1994,720000.0000,16079804.9169,19295765.9003,195.6376,57.8621,1.5437,13.0063,23.2684,1.2000,0.2983,-0.0521,-0.2420,-0.1239
FR,1.0000,666,fsla,M0,20260522,1994,720000.0000,12728338.9497,15274006.7396,154.8615,66.6448,1.4118,12.9972,22.0018,1.2000,0.2982,8.7305,40.5341,20.7447
FR,1.0000,666,fsla,M1,20260522,1994,720000.0000,12403731.7939,14884478.1527,150.9121,67.4955,1.5532,13.9383,21.9310,1.2000,0.2997,9.5812,44.4835,22.7659
FR,1.0000,666,fsla,M2,20260522,1994,720000.0000,12701590.6719,15241908.8063,154.5360,66.7149,1.5472,13.8544,21.7321,1.2000,0.2968,8.8006,40.8596,20.9112
FR,1.0000,666,fsla,M3,20260522,1994,720000.0000,11491005.6102,13789206.7323,139.8072,69.8873,1.4531,13.0807,22.4011,1.2000,0.2883,11.9730,55.5884,28.4491
FR,1.0000,666,pue,none,20260522,1994,720000.0000,16056558.5224,19267870.2269,195.3548,57.9231,1.5328,13.5895,22.3427,1.2000,0.3024,0.0702,0.3261,0.1666
FR,1.0000,666,pue,GridPilot-PUE,20260522,1994,720000.0000,15531390.2865,18637668.3438,188.9652,59.2993,1.5706,13.3948,22.4843,1.2000,0.2997,1.4465,6.7156,3.4319
FR,1.0000,666,fsla,none,20260523,1994,720000.0000,15919897.3687,19103876.8424,193.6921,58.2812,1.5622,13.0842,21.8766,1.2000,0.2921,0.3669,1.7035,0.8718
FR,1.0000,666,fsla,M0,20260523,1994,720000.0000,12432035.6127,14918442.7352,151.2564,67.4213,1.4751,13.5322,22.6081,1.2000,0.3007,9.5070,44.1392,22.5896
FR,1.0000,666,fsla,M1,20260523,1994,720000.0000,12485991.9589,14983190.3507,151.9129,67.2799,1.5839,12.4093,22.2099,1.2000,0.3061,9.3656,43.4827,22.2537
FR,1.0000,666,fsla,M2,20260523,1994,720000.0000,12447789.1104,14937346.9325,151.4481,67.3800,1.5295,13.4871,22.0038,1.2000,0.3019,9.4657,43.9475,22.4916
FR,1.0000,666,fsla,M3,20260523,1994,720000.0000,11735881.8364,14083058.2036,142.7866,69.2456,1.4982,13.1455,21.9767,1.2000,0.3023,11.3313,52.6090,26.9244
FR,1.0000,666,pue,none,20260523,1994,720000.0000,16012387.8809,19214865.4571,194.8174,58.0388,1.4111,12.6947,21.9439,1.2000,0.3033,0.1860,0.8635,0.4413
FR,1.0000,666,pue,GridPilot-PUE,20260523,1994,720000.0000,15567066.2332,18680479.4799,189.3993,59.2058,1.4814,13.6064,23.0184,1.2000,0.2998,1.3530,6.2815,3.2101
FR,1.0000,666,fsla,none,20260524,1994,720000.0000,16068289.9839,19281947.9807,195.4975,57.8923,1.5072,12.8648,22.8361,1.2000,0.2986,-0.0220,-0.1019,-0.0522
FR,1.0000,666,fsla,M0,20260524,1994,720000.0000,12474777.0963,14969732.5156,151.7765,67.3093,1.4786,13.1010,22.0078,1.2000,0.3062,9.3950,43.6191,22.3235
FR,1.0000,666,fsla,M1,20260524,1994,720000.0000,12468248.7746,14961898.5295,151.6970,67.3264,1.4292,12.9889,22.4401,1.2000,0.2976,9.4121,43.6986,22.3642
FR,1.0000,666,fsla,M2,20260524,1994,720000.0000,12397262.3331,14876714.7997,150.8334,67.5124,1.5190,13.7188,20.7782,1.2000,0.2928,9.5981,44.5622,22.8062
FR,1.0000,666,fsla,M3,20260524,1994,720000.0000,11592790.7241,13911348.8689,141.0456,69.6206,1.5663,13.0677,21.9246,1.2000,0.2943,11.7063,54.3500,27.8154
FR,1.0000,666,pue,none,20260524,1994,720000.0000,16084969.1197,19301962.9436,195.7005,57.8486,1.5144,13.3964,21.6241,1.2000,0.2982,-0.0042,-0.0196,-0.0100
FR,1.0000,666,pue,GridPilot-PUE,20260524,1994,720000.0000,15337243.8497,18404692.6196,186.6031,59.8081,1.5485,13.7499,21.8384,1.2000,0.3039,1.9552,9.0777,4.6390
FR,10.0000,6666,fsla,none,20260517,1994,7200000.0000,161632684.5783,193959221.4939,1966.5310,57.6434,1.6954,13.0479,22.6410,1.2000,0.3026,-0.2385,-11.0709,-0.5662
FR,10.0000,6666,fsla,M0,20260517,1994,7200000.0000,124221518.0093,149065821.6112,1511.3618,67.4472,1.4041,13.3195,21.7564,1.2000,0.2975,9.5653,444.0983,22.7107
FR,10.0000,6666,fsla,M1,20260517,1994,7200000.0000,124156615.4988,148987938.5986,1510.5722,67.4642,1.5560,12.8952,22.1592,1.2000,0.2976,9.5823,444.8879,22.7511
FR,10.0000,6666,fsla,M2,20260517,1994,7200000.0000,126915568.2914,152298681.9497,1544.1394,66.7412,1.4647,13.6909,22.6055,1.2000,0.2997,8.8593,411.3207,21.0345
FR,10.0000,6666,fsla,M3,20260517,1994,7200000.0000,116037115.1992,139244538.2390,1411.7849,69.5920,1.4500,13.5063,21.2620,1.2000,0.2946,11.7101,543.6752,27.8029
FR,10.0000,6666,pue,none,20260517,1994,7200000.0000,161298657.9191,193558389.5030,1962.4670,57.7310,1.5037,13.5263,22.2772,1.2000,0.2944,-0.2741,-12.7281,-0.6528
FR,10.0000,6666,pue,GridPilot-PUE,20260517,1994,7200000.0000,156139985.8837,187367983.0604,1899.7032,59.0828,1.5159,13.2356,21.9321,1.2000,0.2992,1.0777,50.0357,2.5663
FR,10.0000,6666,fsla,none,20260518,1994,7200000.0000,160012553.5088,192015064.2105,1946.8194,58.0680,1.5109,13.3603,22.0937,1.2000,0.3002,0.1861,8.6407,0.4419
FR,10.0000,6666,fsla,M0,20260518,1994,7200000.0000,127191764.3192,152630117.1831,1547.4998,66.6688,1.5523,13.4537,22.1583,1.2000,0.2991,8.7869,407.9603,20.8626
FR,10.0000,6666,fsla,M1,20260518,1994,7200000.0000,122630723.6359,147156868.3631,1492.0071,67.8641,1.5309,13.1326,21.8609,1.2000,0.2963,9.9822,463.4530,23.7005
FR,10.0000,6666,fsla,M2,20260518,1994,7200000.0000,125885659.6917,151062791.6300,1531.6089,67.0111,1.5256,13.6992,23.0398,1.2000,0.3056,9.1292,423.8512,21.6753
FR,10.0000,6666,fsla,M3,20260518,1994,7200000.0000,117267241.1725,140720689.4070,1426.7514,69.2696,1.4748,13.6188,22.8625,1.2000,0.3035,11.3877,528.7087,27.0376
FR,10.0000,6666,pue,none,20260518,1994,7200000.0000,160945053.6821,193134064.4185,1958.1648,57.8236,1.5136,13.1411,22.5681,1.2000,0.2984,-0.1815,-8.4259,-0.4322
FR,10.0000,6666,pue,GridPilot-PUE,20260518,1994,7200000.0000,155301295.2265,186361554.2718,1889.4991,59.3026,1.6005,13.7688,22.0102,1.2000,0.2975,1.2975,60.2398,3.0896
FR,10.0000,6666,fsla,none,20260519,1994,7200000.0000,161416160.8233,193699392.9879,1963.8966,57.7002,1.5196,13.4708,21.1651,1.2000,0.2970,-0.1817,-8.4365,-0.4314
FR,10.0000,6666,fsla,M0,20260519,1994,7200000.0000,127264203.2024,152717043.8429,1548.3811,66.6498,1.4929,13.0573,22.2038,1.2000,0.3018,8.7680,407.0789,20.8176
FR,10.0000,6666,fsla,M1,20260519,1994,7200000.0000,122688959.3685,147226751.2421,1492.7157,67.8488,1.5056,13.6640,21.4295,1.2000,0.2891,9.9669,462.7444,23.6642
FR,10.0000,6666,fsla,M2,20260519,1994,7200000.0000,126578675.9884,151894411.1861,1540.0406,66.8295,1.4398,13.1190,21.4698,1.2000,0.2952,8.9476,415.4195,21.2441
FR,10.0000,6666,fsla,M3,20260519,1994,7200000.0000,113824397.5782,136589277.0938,1384.8635,70.1718,1.5569,13.2331,21.4468,1.2000,0.2957,12.2899,570.5966,29.1797
FR,10.0000,6666,pue,none,20260519,1994,7200000.0000,159693851.9388,191632622.3266,1942.9419,58.1515,1.5476,13.3767,21.9515,1.2000,0.2980,0.1464,6.7970,0.3486
FR,10.0000,6666,pue,GridPilot-PUE,20260519,1994,7200000.0000,155637889.6175,186765467.5410,1893.5943,59.2144,1.4446,13.1023,21.5664,1.2000,0.2965,1.2093,56.1446,2.8796
FR,10.0000,6666,fsla,none,20260520,1994,7200000.0000,160147075.6869,192176490.8242,1948.4561,58.0327,1.5195,13.7818,21.9231,1.2000,0.2989,0.1509,7.0040,0.3582
FR,10.0000,6666,fsla,M0,20260520,1994,7200000.0000,123355674.2127,148026809.0552,1500.8274,67.6741,1.5025,13.1805,22.4310,1.2000,0.2982,9.7922,454.6327,23.2494
FR,10.0000,6666,fsla,M1,20260520,1994,7200000.0000,123516114.3732,148219337.2478,1502.7794,67.6320,1.3857,13.2081,20.9578,1.2000,0.2947,9.7502,452.6807,23.1496
FR,10.0000,6666,fsla,M2,20260520,1994,7200000.0000,127418944.5891,152902733.5069,1550.2638,66.6093,1.3640,13.0936,22.0558,1.2000,0.3022,8.7274,405.1963,20.7213
FR,10.0000,6666,fsla,M3,20260520,1994,7200000.0000,114012566.5802,136815079.8962,1387.1529,70.1225,1.5017,12.9442,22.3406,1.2000,0.3000,12.2406,568.3072,29.0626
FR,10.0000,6666,pue,none,20260520,1994,7200000.0000,159587232.4814,191504678.9776,1941.6447,58.1794,1.4603,12.9666,21.6450,1.2000,0.3015,0.1743,8.0942,0.4151
FR,10.0000,6666,pue,GridPilot-PUE,20260520,1994,7200000.0000,155525748.7888,186630898.5465,1892.2299,59.2438,1.6121,13.7616,22.1830,1.2000,0.2981,1.2387,57.5090,2.9496
FR,10.0000,6666,fsla,none,20260521,1994,7200000.0000,159747365.4595,191696838.5513,1943.5929,58.1375,1.6220,13.0728,22.6043,1.2000,0.2927,0.2556,11.8671,0.6069
FR,10.0000,6666,fsla,M0,20260521,1994,7200000.0000,125680054.2740,150816065.1288,1529.1073,67.0650,1.4849,13.1968,22.1663,1.2000,0.3007,9.1831,426.3528,21.8032
FR,10.0000,6666,fsla,M1,20260521,1994,7200000.0000,124545171.5412,149454205.8495,1515.2996,67.3624,1.5161,13.2382,22.5062,1.2000,0.3010,9.4805,440.1605,22.5093
FR,10.0000,6666,fsla,M2,20260521,1994,7200000.0000,125014903.9172,150017884.7006,1521.0147,67.2393,1.5363,13.4600,21.8820,1.2000,0.2937,9.3574,434.4454,22.2170
FR,10.0000,6666,fsla,M3,20260521,1994,7200000.0000,114732844.8329,137679413.7994,1395.9163,69.9337,1.5559,13.0668,21.8431,1.2000,0.3029,12.0519,559.5438,28.6144
FR,10.0000,6666,pue,none,20260521,1994,7200000.0000,159498714.1438,191398456.9726,1940.5677,58.2026,1.4683,13.5300,22.8403,1.2000,0.2945,0.1975,9.1712,0.4704
FR,10.0000,6666,pue,GridPilot-PUE,20260521,1994,7200000.0000,156228823.1957,187474587.8348,1900.7840,59.0595,1.5292,12.9636,22.2710,1.2000,0.2966,1.0544,48.9549,2.5108
FR,10.0000,6666,fsla,none,20260522,1994,7200000.0000,161213651.7709,193456382.1251,1961.4328,57.7532,1.5099,13.2163,22.2640,1.2000,0.2985,-0.1286,-5.9727,-0.3054
FR,10.0000,6666,fsla,M0,20260522,1994,7200000.0000,126563892.7611,151876671.3133,1539.8607,66.8334,1.5160,14.0278,21.9471,1.2000,0.2991,8.9515,415.5994,21.2533
FR,10.0000,6666,fsla,M1,20260522,1994,7200000.0000,121434821.0751,145721785.2902,1477.4570,68.1775,1.4801,12.9933,22.3670,1.2000,0.3005,10.2956,478.0031,24.4445
FR,10.0000,6666,fsla,M2,20260522,1994,7200000.0000,126858809.6440,152230571.5728,1543.4489,66.7561,1.3864,13.4797,21.8984,1.2000,0.2916,8.8742,412.0112,21.0698
FR,10.0000,6666,fsla,M3,20260522,1994,7200000.0000,116751688.0238,140102025.6286,1420.4789,69.4047,1.4366,13.0291,22.0926,1.2000,0.3001,11.5228,534.9812,27.3583
FR,10.0000,6666,pue,none,20260522,1994,7200000.0000,160580899.8151,192697079.7782,1953.7343,57.9191,1.5315,12.9146,22.2299,1.2000,0.3000,-0.0861,-3.9954,-0.2049
FR,10.0000,6666,pue,GridPilot-PUE,20260522,1994,7200000.0000,153414458.3231,184097349.9877,1866.5426,59.7970,1.4054,13.5581,21.7675,1.2000,0.2973,1.7919,83.1963,4.2670
FR,10.0000,6666,fsla,none,20260523,1994,7200000.0000,161200173.4698,193440208.1637,1961.2688,57.7568,1.5244,13.1729,22.1992,1.2000,0.2979,-0.1251,-5.8087,-0.2970
FR,10.0000,6666,fsla,M0,20260523,1994,7200000.0000,126351529.9811,151621835.9773,1537.2769,66.8890,1.4501,13.0333,22.7399,1.2000,0.3000,9.0071,418.1831,21.3854
FR,10.0000,6666,fsla,M1,20260523,1994,7200000.0000,124651348.7042,149581618.4450,1516.5914,67.3346,1.5766,12.6761,22.3696,1.2000,0.3036,9.4527,438.8687,22.4432
FR,10.0000,6666,fsla,M2,20260523,1994,7200000.0000,125235344.2989,150282413.1586,1523.6967,67.1815,1.5380,13.4015,22.1361,1.2000,0.3030,9.2996,431.7634,22.0799
FR,10.0000,6666,fsla,M3,20260523,1994,7200000.0000,116812614.8502,140175137.8202,1421.2201,69.3887,1.5669,13.4776,21.4910,1.2000,0.2918,11.5068,534.2399,27.3204
FR,10.0000,6666,pue,none,20260523,1994,7200000.0000,160622036.3004,192746443.5605,1954.2348,57.9083,1.4377,13.0709,23.2022,1.2000,0.2902,-0.0968,-4.4959,-0.2306
FR,10.0000,6666,pue,GridPilot-PUE,20260523,1994,7200000.0000,154607059.3950,185528471.2740,1881.0526,59.4845,1.4663,12.9927,22.3636,1.2000,0.2976,1.4794,68.6863,3.5228
FR,10.0000,6666,fsla,none,20260524,1994,7200000.0000,160412310.1458,192494772.1750,1951.6831,57.9632,1.3927,13.7431,21.7496,1.2000,0.2951,0.0814,3.7770,0.1932
FR,10.0000,6666,fsla,M0,20260524,1994,7200000.0000,123964406.2691,148757287.5229,1508.2336,67.5146,1.4578,13.5280,22.1824,1.2000,0.2997,9.6327,447.2265,22.8707
FR,10.0000,6666,fsla,M1,20260524,1994,7200000.0000,121795795.1069,146154954.1282,1481.8488,68.0829,1.4847,13.6302,21.7442,1.2000,0.2984,10.2010,473.6112,24.2199
FR,10.0000,6666,fsla,M2,20260524,1994,7200000.0000,126005381.9732,151206458.3679,1533.0655,66.9797,1.4956,13.0060,22.0144,1.2000,0.2904,9.0978,422.3946,21.6008
FR,10.0000,6666,fsla,M3,20260524,1994,7200000.0000,117698306.5006,141237967.8007,1431.9961,69.1566,1.4542,12.9663,22.4314,1.2000,0.3066,11.2747,523.4640,26.7694
FR,10.0000,6666,pue,none,20260524,1994,7200000.0000,159793649.1319,191752378.9583,1944.1561,58.1254,1.5375,13.5419,21.7302,1.2000,0.2931,0.1202,5.5828,0.2863
FR,10.0000,6666,pue,GridPilot-PUE,20260524,1994,7200000.0000,155374164.7014,186448997.6417,1890.3857,59.2835,1.4271,13.7539,21.6325,1.2000,0.2923,1.2784,59.3532,3.0442
FR,50.0000,33333,fsla,none,20260517,1994,36000000.0000,796041760.0986,955250112.1183,9685.1747,58.2787,1.4421,13.3877,21.9915,1.2000,0.3106,0.2260,52.4599,0.5387
FR,50.0000,33333,fsla,M0,20260517,1994,36000000.0000,620205653.0636,744246783.6763,7545.8354,67.4945,1.4934,13.4366,20.9306,1.2000,0.2999,9.4417,2191.7992,22.5085
FR,50.0000,33333,fsla,M1,20260517,1994,36000000.0000,618207808.6282,741849370.3538,7521.5283,67.5992,1.5179,12.7780,21.8355,1.2000,0.3003,9.5464,2216.1064,22.7582
FR,50.0000,33333,fsla,M2,20260517,1994,36000000.0000,625540006.9588,750648008.3505,7610.7368,67.2149,1.4898,13.3154,22.0152,1.2000,0.2985,9.1621,2126.8979,21.8420
FR,50.0000,33333,fsla,M3,20260517,1994,36000000.0000,581973659.5318,698368391.4381,7080.6795,69.4982,1.4263,13.4254,22.3621,1.2000,0.2939,11.4455,2656.9552,27.2854
