country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
FR,10.0000,6667,pue,GridPilot-PUE,20260521,360139,65878.3467,3425955.3742,7471687.3382,41.6825,50.6697,100.0000,59.6167,2640.6167,2640.6333,2640.6500,2.1810,0.8253,14.8542,0.0000,-1.4063,1246.8598,96.7653
FR,10.0000,6667,fsla,M0,20260522,360139,89743.1217,4767585.9208,10397578.3664,58.0056,46.5618,100.0000,58.2128,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-4.2154,0.0000,0.8204,-18.9236,-48.4157
FR,10.0000,6667,fsla,M1,20260522,360139,89743.1217,4767585.9208,10397578.3664,58.0056,46.5618,100.0000,58.2128,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-4.2154,0.0000,0.8204,-18.9236,-48.4157
FR,10.0000,6667,fsla,M2,20260522,360139,89743.1217,4767585.9208,10397578.3664,58.0056,46.5618,100.0000,58.2128,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-4.2154,0.0000,0.8204,-18.9236,-48.4157
FR,10.0000,6667,pue,none,20260522,359481,1889310.0000,105907580.3517,230986948.4625,1288.5422,35.8154,100.0000,58.2104,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,fsla,M3,20260522,360139,89743.1217,4767585.9208,10397578.3664,58.0056,46.5618,100.0000,58.2128,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-4.2154,0.0000,0.8204,-18.9236,-48.4157
FR,10.0000,6667,fsla,none,20260523,360139,61803.2271,3212218.1460,7005712.3207,39.0820,50.7772,100.0000,59.0333,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260522,360139,65819.1717,3432301.7453,7486201.9323,41.7597,50.1448,100.0000,59.6324,2640.6167,2640.6333,2640.6500,2.1809,0.8325,14.3293,0.0000,-1.4220,1246.7826,96.7590
FR,10.0000,6667,fsla,M0,20260523,360139,89740.6717,4767982.6614,10399466.7099,58.0105,46.5403,100.0000,58.2141,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-4.2369,0.0000,0.8192,-18.9285,-48.4427
FR,10.0000,6667,fsla,M1,20260523,360139,89740.6717,4767982.6614,10399466.7099,58.0105,46.5403,100.0000,58.2141,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-4.2369,0.0000,0.8192,-18.9285,-48.4427
FR,10.0000,6667,fsla,M2,20260523,360139,89740.6717,4767982.6614,10399466.7099,58.0105,46.5403,100.0000,58.2141,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-4.2369,0.0000,0.8192,-18.9285,-48.4427
FR,10.0000,6667,fsla,M3,20260523,360139,89740.6717,4767982.6614,10399466.7099,58.0105,46.5403,100.0000,58.2141,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-4.2369,0.0000,0.8192,-18.9285,-48.4427
FR,10.0000,6667,pue,none,20260523,359481,1889310.0000,105907580.3517,230986948.4625,1288.5422,35.8154,100.0000,58.2104,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260523,360139,65858.0217,3433485.9161,7487925.3635,41.7741,50.1916,100.0000,59.6388,2640.6167,2640.6333,2640.6500,2.1810,0.5522,14.3762,0.0000,-1.4284,1246.7681,96.7583
FR,10.0000,6667,fsla,none,20260524,360139,61803.2271,3212218.1460,7005712.3207,39.0820,50.7772,100.0000,59.0333,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,fsla,M0,20260524,360139,89731.3717,4768446.3835,10401157.4059,58.0161,46.5012,100.0000,58.2173,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-4.2760,0.0000,0.8159,-18.9341,-48.4668
FR,10.0000,6667,fsla,M1,20260524,360139,89731.3717,4768446.3835,10401157.4059,58.0161,46.5012,100.0000,58.2173,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-4.2760,0.0000,0.8159,-18.9341,-48.4668
FR,10.0000,6667,fsla,M2,20260524,360139,89731.3717,4768446.3835,10401157.4059,58.0161,46.5012,100.0000,58.2173,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-4.2760,0.0000,0.8159,-18.9341,-48.4668
FR,10.0000,6667,fsla,M3,20260524,360139,89731.3717,4768446.3835,10401157.4059,58.0161,46.5012,100.0000,58.2173,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-4.2760,0.0000,0.8159,-18.9341,-48.4668
FR,10.0000,6667,pue,none,20260524,359481,1889310.0000,105907580.3517,230986948.4625,1288.5422,35.8154,100.0000,58.2104,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,fsla,none,20260517,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260524,360139,65838.7967,3433516.1623,7488815.8282,41.7744,50.1341,100.0000,59.6423,2640.6167,2640.6333,2640.6500,2.1812,0.8291,14.3187,0.0000,-1.4319,1246.7678,96.7579
FR,50.0000,33333,fsla,M0,20260517,360139,447264.9846,23762890.4156,563422922.5793,289.1152,46.5452,100.0000,58.1551,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.2674,0.0000,0.8435,-94.6894,-48.7015
FR,50.0000,33333,fsla,M1,20260517,360139,447264.9846,23762890.4156,563422922.5793,289.1152,46.5452,100.0000,58.1551,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.2674,0.0000,0.8435,-94.6894,-48.7015
FR,50.0000,33333,fsla,M2,20260517,360139,447264.9846,23762890.4156,563422922.5793,289.1152,46.5452,100.0000,58.1551,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.2674,0.0000,0.8435,-94.6894,-48.7015
FR,50.0000,33333,fsla,M3,20260517,360139,447264.9846,23762890.4156,563422922.5793,289.1152,46.5452,100.0000,58.1551,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.2674,0.0000,0.8435,-94.6894,-48.7015
FR,50.0000,33333,pue,none,20260517,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260517,360139,327807.5596,17091449.7047,405244349.9387,207.9460,50.1770,100.0000,59.6332,2640.6167,2640.6333,2640.6500,23.7104,0.8251,14.3628,0.0000,-1.4911,6234.7381,96.7723
FR,50.0000,33333,fsla,none,20260518,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,fsla,M0,20260518,360139,447144.2846,23760478.9001,563365519.7393,289.0858,46.5124,100.0000,58.1522,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.3002,0.0000,0.8464,-94.6601,-48.6864
FR,50.0000,33333,fsla,M1,20260518,360139,447144.2846,23760478.9001,563365519.7393,289.0858,46.5124,100.0000,58.1522,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.3002,0.0000,0.8464,-94.6601,-48.6864
FR,50.0000,33333,fsla,M2,20260518,360139,447144.2846,23760478.9001,563365519.7393,289.0858,46.5124,100.0000,58.1522,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.3002,0.0000,0.8464,-94.6601,-48.6864
FR,50.0000,33333,fsla,M3,20260518,360139,447144.2846,23760478.9001,563365519.7393,289.0858,46.5124,100.0000,58.1522,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.3002,0.0000,0.8464,-94.6601,-48.6864
FR,50.0000,33333,pue,none,20260518,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,fsla,none,20260519,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260518,360139,328165.4346,17058832.7963,404470569.4633,207.5491,50.7498,100.0000,59.6042,2640.6167,2640.6333,2640.6500,23.7104,0.8184,14.9356,0.0000,-1.4621,6235.1349,96.7785
FR,50.0000,33333,fsla,M0,20260519,360139,447150.2346,23759595.4258,563344542.9885,289.0751,46.5223,100.0000,58.1521,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-4.2904,0.0000,0.8465,-94.6494,-48.6808
FR,50.0000,33333,fsla,M1,20260519,360139,447150.2346,23759595.4258,563344542.9885,289.0751,46.5223,100.0000,58.1521,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-4.2904,0.0000,0.8465,-94.6494,-48.6808
FR,50.0000,33333,fsla,M2,20260519,360139,447150.2346,23759595.4258,563344542.9885,289.0751,46.5223,100.0000,58.1521,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-4.2904,0.0000,0.8465,-94.6494,-48.6808
FR,50.0000,33333,fsla,M3,20260519,360139,447150.2346,23759595.4258,563344542.9885,289.0751,46.5223,100.0000,58.1521,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-4.2904,0.0000,0.8465,-94.6494,-48.6808
FR,50.0000,33333,pue,none,20260519,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260519,360139,327827.1096,17099995.0743,405447110.6537,208.0499,50.0928,100.0000,59.6412,2640.6167,2640.6333,2640.6500,23.7104,0.8252,14.2786,0.0000,-1.4992,6234.6341,96.7707
FR,50.0000,33333,fsla,none,20260520,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,fsla,M0,20260520,360139,447157.0346,23761137.0282,563381122.4439,289.0938,46.5126,100.0000,58.1523,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.3001,0.0000,0.8462,-94.6681,-48.6905
FR,50.0000,33333,fsla,M1,20260520,360139,447157.0346,23761137.0282,563381122.4439,289.0938,46.5126,100.0000,58.1523,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.3001,0.0000,0.8462,-94.6681,-48.6905
FR,50.0000,33333,fsla,M2,20260520,360139,447157.0346,23761137.0282,563381122.4439,289.0938,46.5126,100.0000,58.1523,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.3001,0.0000,0.8462,-94.6681,-48.6905
FR,50.0000,33333,fsla,M3,20260520,360139,447157.0346,23761137.0282,563381122.4439,289.0938,46.5126,100.0000,58.1523,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-4.3001,0.0000,0.8462,-94.6681,-48.6905
FR,50.0000,33333,pue,none,20260520,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,fsla,none,20260521,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260520,360139,327801.6096,17067219.2611,404668421.6461,207.6512,50.4445,100.0000,59.5758,2640.6167,2640.6333,2640.6500,23.7104,0.8251,14.6303,0.0000,-1.4337,6235.0329,96.7769
FR,50.0000,33333,fsla,M0,20260521,360139,447338.0846,23762702.0159,563418790.4686,289.1129,46.5786,100.0000,58.1463,11280.6167,11280.6333,11280.6333,23.7101,0.3482,-4.2341,0.0000,0.8523,-94.6872,-48.7004
FR,50.0000,33333,fsla,M1,20260521,360139,447338.0846,23762702.0159,563418790.4686,289.1129,46.5786,100.0000,58.1463,11280.6167,11280.6333,11280.6333,23.7101,0.3482,-4.2341,0.0000,0.8523,-94.6872,-48.7004
FR,50.0000,33333,fsla,M2,20260521,360139,447338.0846,23762702.0159,563418790.4686,289.1129,46.5786,100.0000,58.1463,11280.6167,11280.6333,11280.6333,23.7101,0.3482,-4.2341,0.0000,0.8523,-94.6872,-48.7004
FR,50.0000,33333,fsla,M3,20260521,360139,447338.0846,23762702.0159,563418790.4686,289.1129,46.5786,100.0000,58.1463,11280.6167,11280.6333,11280.6333,23.7101,0.3482,-4.2341,0.0000,0.8523,-94.6872,-48.7004
FR,50.0000,33333,pue,none,20260521,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,fsla,none,20260522,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260521,360139,327885.7596,17051170.5843,404290520.1049,207.4559,50.6729,100.0000,59.5730,2640.6167,2640.6333,2640.6500,23.7104,0.8243,14.8587,0.0000,-1.4310,6235.2281,96.7799
FR,50.0000,33333,fsla,M0,20260522,360139,447218.2346,23756046.3944,563260536.6360,289.0319,46.5810,100.0000,58.1453,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2317,0.0000,0.8532,-94.6062,-48.6587
FR,50.0000,33333,fsla,M1,20260522,360139,447218.2346,23756046.3944,563260536.6360,289.0319,46.5810,100.0000,58.1453,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2317,0.0000,0.8532,-94.6062,-48.6587
FR,50.0000,33333,fsla,M2,20260522,360139,447218.2346,23756046.3944,563260536.6360,289.0319,46.5810,100.0000,58.1453,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2317,0.0000,0.8532,-94.6062,-48.6587
FR,50.0000,33333,fsla,M3,20260522,360139,447218.2346,23756046.3944,563260536.6360,289.0319,46.5810,100.0000,58.1453,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2317,0.0000,0.8532,-94.6062,-48.6587
FR,50.0000,33333,pue,none,20260522,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,fsla,none,20260523,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260522,360139,327585.7096,17084841.8293,405088996.5899,207.8656,50.1215,100.0000,59.5910,2640.6167,2640.6333,2640.6500,23.7104,0.8300,14.3073,0.0000,-1.4489,6234.8185,96.7736
FR,50.0000,33333,fsla,M0,20260523,360139,447202.0846,23760255.4864,563360319.7146,289.0831,46.5395,100.0000,58.1485,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-4.2732,0.0000,0.8501,-94.6574,-48.6850
FR,50.0000,33333,fsla,M1,20260523,360139,447202.0846,23760255.4864,563360319.7146,289.0831,46.5395,100.0000,58.1485,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-4.2732,0.0000,0.8501,-94.6574,-48.6850
FR,50.0000,33333,fsla,M2,20260523,360139,447202.0846,23760255.4864,563360319.7146,289.0831,46.5395,100.0000,58.1485,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-4.2732,0.0000,0.8501,-94.6574,-48.6850
FR,50.0000,33333,fsla,M3,20260523,360139,447202.0846,23760255.4864,563360319.7146,289.0831,46.5395,100.0000,58.1485,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-4.2732,0.0000,0.8501,-94.6574,-48.6850
FR,50.0000,33333,fsla,none,20260524,360139,307516.9287,15980196.1916,378895218.1543,194.4257,50.8127,100.0000,58.9986,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,none,20260523,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260523,360139,327785.4596,17086099.4579,405119101.8147,207.8809,50.2239,100.0000,59.6232,2640.6167,2640.6333,2640.6500,23.7104,0.8256,14.4097,0.0000,-1.4811,6234.8032,96.7733
FR,50.0000,33333,fsla,M0,20260524,360139,447151.0846,23759780.2630,563348937.7124,289.0773,46.5211,100.0000,58.1515,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2916,0.0000,0.8471,-94.6516,-48.6820
FR,50.0000,33333,fsla,M1,20260524,360139,447151.0846,23759780.2630,563348937.7124,289.0773,46.5211,100.0000,58.1515,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2916,0.0000,0.8471,-94.6516,-48.6820
FR,50.0000,33333,fsla,M2,20260524,360139,447151.0846,23759780.2630,563348937.7124,289.0773,46.5211,100.0000,58.1515,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2916,0.0000,0.8471,-94.6516,-48.6820
FR,50.0000,33333,fsla,M3,20260524,360139,447151.0846,23759780.2630,563348937.7124,289.0773,46.5211,100.0000,58.1515,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-4.2916,0.0000,0.8471,-94.6516,-48.6820
FR,50.0000,33333,pue,none,20260524,359451,9446452.5000,529535674.9633,12555368457.2864,6442.6840,35.8142,100.0000,58.1421,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,fsla,none,20260517,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,50.0000,33333,pue,GridPilot-PUE,20260524,360139,327685.1596,17085182.0741,405097400.9021,207.8697,50.1757,100.0000,59.6263,2640.6167,2640.6333,2640.6500,23.7104,0.8286,14.3615,0.0000,-1.4842,6234.8143,96.7735
CH,1.0000,667,fsla,M0,20260517,360139,9311.3654,284264.6900,320133.2729,3.4586,41.3106,100.0000,32.9679,11280.6167,11280.6333,11280.6333,1.1262,0.3522,-3.1704,0.0000,0.4590,-1.0742,-45.0516
CH,1.0000,667,fsla,M1,20260517,360139,9311.3654,284264.6900,320133.2729,3.4586,41.3106,100.0000,32.9679,11280.6167,11280.6333,11280.6333,1.1262,0.3522,-3.1704,0.0000,0.4590,-1.0742,-45.0516
CH,1.0000,667,fsla,M2,20260517,360139,9311.3654,284264.6900,320133.2729,3.4586,41.3106,100.0000,32.9679,11280.6167,11280.6333,11280.6333,1.1262,0.3522,-3.1704,0.0000,0.4590,-1.0742,-45.0516
CH,1.0000,667,fsla,M3,20260517,360139,9311.3654,284264.6900,320133.2729,3.4586,41.3106,100.0000,32.9679,11280.6167,11280.6333,11280.6333,1.1262,0.3522,-3.1704,0.0000,0.4590,-1.0742,-45.0516
CH,1.0000,667,pue,none,20260517,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,fsla,none,20260518,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260517,360139,6921.3404,208169.9430,234436.8734,2.5327,44.5546,100.0000,33.7289,2640.6167,2640.6333,2640.6500,1.1262,0.8554,11.3479,-0.0000,-0.5586,70.3026,96.5227
CH,1.0000,667,fsla,M0,20260518,360139,9309.0904,284298.8837,320171.7812,3.4590,41.2308,100.0000,33.0604,11280.6167,11280.6333,11280.6333,1.1262,0.3552,-3.2502,0.0000,0.3665,-1.0746,-45.0691
CH,1.0000,667,fsla,M1,20260518,360139,9309.0904,284298.8837,320171.7812,3.4590,41.2308,100.0000,33.0604,11280.6167,11280.6333,11280.6333,1.1262,0.3552,-3.2502,0.0000,0.3665,-1.0746,-45.0691
CH,1.0000,667,fsla,M2,20260518,360139,9309.0904,284298.8837,320171.7812,3.4590,41.2308,100.0000,33.0604,11280.6167,11280.6333,11280.6333,1.1262,0.3552,-3.2502,0.0000,0.3665,-1.0746,-45.0691
CH,1.0000,667,fsla,M3,20260518,360139,9309.0904,284298.8837,320171.7812,3.4590,41.2308,100.0000,33.0604,11280.6167,11280.6333,11280.6333,1.1262,0.3552,-3.2502,0.0000,0.3665,-1.0746,-45.0691
CH,1.0000,667,pue,none,20260518,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,fsla,none,20260519,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260518,360139,6928.2154,207742.3985,233955.3814,2.5275,45.2113,100.0000,33.7183,2640.6167,2640.6333,2640.6500,1.1262,0.8469,12.0047,0.0000,-0.5480,70.3078,96.5298
CH,1.0000,667,fsla,M0,20260519,360139,9308.6404,285892.4736,321966.4506,3.4784,39.9922,100.0000,33.0043,11280.6167,11280.6333,11280.6333,1.1262,0.3537,-4.4888,0.0000,0.4226,-1.0940,-45.8822
CH,1.0000,667,fsla,M1,20260519,360139,9308.6404,285892.4736,321966.4506,3.4784,39.9922,100.0000,33.0043,11280.6167,11280.6333,11280.6333,1.1262,0.3537,-4.4888,0.0000,0.4226,-1.0940,-45.8822
CH,1.0000,667,fsla,M2,20260519,360139,9308.6404,285892.4736,321966.4506,3.4784,39.9922,100.0000,33.0043,11280.6167,11280.6333,11280.6333,1.1262,0.3537,-4.4888,0.0000,0.4226,-1.0940,-45.8822
CH,1.0000,667,fsla,M3,20260519,360139,9308.6404,285892.4736,321966.4506,3.4784,39.9922,100.0000,33.0043,11280.6167,11280.6333,11280.6333,1.1262,0.3537,-4.4888,0.0000,0.4226,-1.0940,-45.8822
CH,1.0000,667,pue,none,20260519,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,fsla,none,20260520,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260519,360139,6922.0154,208181.6794,234450.0908,2.5329,44.5635,100.0000,33.7330,2640.6167,2640.6333,2640.6500,1.1262,0.8530,11.3568,0.0000,-0.5627,70.3024,96.5225
CH,1.0000,667,fsla,M0,20260520,360139,9308.6904,285469.7141,321490.3472,3.4732,40.3191,100.0000,33.0463,11280.6167,11280.6333,11280.6333,1.1262,0.3529,-4.1618,0.0000,0.3806,-1.0889,-45.6665
CH,1.0000,667,fsla,M1,20260520,360139,9308.6904,285469.7141,321490.3472,3.4732,40.3191,100.0000,33.0463,11280.6167,11280.6333,11280.6333,1.1262,0.3529,-4.1618,0.0000,0.3806,-1.0889,-45.6665
CH,1.0000,667,fsla,M2,20260520,360139,9308.6904,285469.7141,321490.3472,3.4732,40.3191,100.0000,33.0463,11280.6167,11280.6333,11280.6333,1.1262,0.3529,-4.1618,0.0000,0.3806,-1.0889,-45.6665
CH,1.0000,667,fsla,M3,20260520,360139,9308.6904,285469.7141,321490.3472,3.4732,40.3191,100.0000,33.0463,11280.6167,11280.6333,11280.6333,1.1262,0.3529,-4.1618,0.0000,0.3806,-1.0889,-45.6665
CH,1.0000,667,pue,none,20260520,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,fsla,none,20260521,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260520,360139,6921.4904,208007.5473,234253.9866,2.5308,44.7276,100.0000,33.7185,2640.6167,2640.6333,2640.6500,1.1262,0.8529,11.5209,0.0000,-0.5482,70.3045,96.5254
CH,1.0000,667,fsla,M0,20260521,360139,9313.7904,284148.2408,320002.1300,3.4571,41.4573,100.0000,32.9731,11280.6167,11280.6333,11280.6333,1.1262,0.3512,-3.0237,0.0000,0.4539,-1.0728,-44.9922
CH,1.0000,667,fsla,M1,20260521,360139,9313.7904,284148.2408,320002.1300,3.4571,41.4573,100.0000,32.9731,11280.6167,11280.6333,11280.6333,1.1262,0.3512,-3.0237,0.0000,0.4539,-1.0728,-44.9922
CH,1.0000,667,fsla,M2,20260521,360139,9313.7904,284148.2408,320002.1300,3.4571,41.4573,100.0000,32.9731,11280.6167,11280.6333,11280.6333,1.1262,0.3512,-3.0237,0.0000,0.4539,-1.0728,-44.9922
CH,1.0000,667,fsla,M3,20260521,360139,9313.7904,284148.2408,320002.1300,3.4571,41.4573,100.0000,32.9731,11280.6167,11280.6333,11280.6333,1.1262,0.3512,-3.0237,0.0000,0.4539,-1.0728,-44.9922
CH,1.0000,667,pue,none,20260521,359678,189094.5000,5986463.1303,6741836.4016,72.8353,33.2067,100.0000,33.1703,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,fsla,none,20260522,360139,6513.6483,195974.8307,220702.9791,2.3844,44.4810,100.0000,33.4269,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
CH,1.0000,667,pue,GridPilot-PUE,20260521,360139,6922.7904,207841.3281,234066.7939,2.5287,44.9403,100.0000,33.7197,2640.6167,2640.6333,2640.6500,1.1262,0.8540,11.7336,0.0000,-0.5494,70.3066,96.5281
CH,1.0000,667,fsla,M0,20260522,360139,9309.0904,285344.6868,321349.5439,3.4717,40.4249,100.0000,32.8566,11280.6167,11280.6333,11280.6333,1.1262,0.3517,-4.0560,0.0000,0.5704,-1.0873,-45.6027
CH,1.0000,667,fsla,M1,20260522,360139,9309.0904,285344.6868,321349.5439,3.4717,40.4249,100.0000,32.8566,11280.6167,11280.6333,11280.6333,1.1262,0.3517,-4.0560,0.0000,0.5704,-1.0873,-45.6027
